Player,Stats
Isiah Small,"[[[-4.8, -6.9, 41.1, 6.4, 0.0, 0.0, 2.5, 17.2, 10.9, 18.4, 5.7, 0.0, 66.7, 0.0, 2.4, 0.0, 6.666666666666667], '20201114-20201201'], [[1.3, 5.6, 107.0, 15.3, 53.6, 50.3, 6.1, 28.2, 7.3, 7.1, 13.0, 1.1, 28.6, 0.667, 5.4, 0.2, 6.666666666666667], '20201201-20201214'], [[2.2, 4.7, 118.9, 18.7, 67.7, 66.3, 9.5, 23.9, 10.9, 17.7, 7.2, 2.7, 9.7, 0.625, 3.9, 0.571, 6.666666666666667], '20201214-20210101'], [[4.1, 9.9, 131.5, 19.1, 85.4, 81.1, 2.6, 14.8, 4.2, 15.2, 4.0, 1.0, 16.7, 0.8, 3.9, 0.75, 6.666666666666667], '20210101-20210114'], [[4.4, 8.2, 141.0, 16.4, 64.8, 66.5, 3.0, 17.1, 14.7, 4.6, 3.2, 1.5, 34.1, 0.577, 6.7, 0.5, 6.666666666666667], '20210114-20210201'], [[4.1, 10.5, 127.6, 20.2, 65.0, 71.0, 6.6, 20.4, 18.4, 20.9, 6.1, 4.7, 36.7, 0.625, 3.2, 0.5, 6.666666666666667], '20210201-20210214'], [[3.3, 7.2, 121.6, 20.1, 54.3, 61.0, 5.3, 16.6, 3.1, 7.6, 4.4, 0.8, 52.2, 0.5, 5.3, 0.429, 6.666666666666667], '20210214-20210301'], [[1.3, -2.4, 90.4, 26.6, 42.9, 47.2, 3.1, 14.1, 15.6, 18.1, 7.2, 0.0, 28.6, 0.375, 9.6, 0.333, 6.666666666666667], '20210301-20210314']]"
Josh Aldrich,"[[[-4.9, -11.3, 0.0, 8.5, 0.0, 0.0, 0.0, 8.6, 0.0, 73.7, 8.3, 3.1, 0.0, 0.0, 0.0, 0.0, 6.583333333333333], '20201114-20201201'], [[1.1, -4.1, 117.8, 9.6, 62.5, 69.1, 6.1, 10.0, 5.0, 22.6, 1.3, 0.7, 75.0, 0.4, 2.2, 0.667, 6.583333333333333], '20201201-20201214'], [[-1.6, -6.7, 75.5, 10.3, 50.0, 50.2, 6.2, 15.6, 2.2, 37.6, 1.3, 0.6, 20.0, 0.4, 3.2, 0.4, 6.583333333333333], '20201214-20210101'], [[-1.2, -6.5, 89.2, 7.2, 41.7, 41.7, 7.0, 25.7, 2.7, 25.8, 1.8, 0.9, 0.0, 1.0, 4.6, 0.2, 6.583333333333333], '20210101-20210114'], [[-2.4, -10.8, 75.1, 8.6, 25.0, 36.0, 5.5, 14.5, 0.0, 26.1, 2.5, 0.0, 33.3, 0.0, 3.4, 0.333, 6.583333333333333], '20210114-20210201'], [[-1.5, -7.9, 71.0, 10.8, 45.0, 45.0, 4.7, 20.1, 2.3, 35.0, 0.0, 1.5, 0.0, 0.75, 4.5, 0.167, 6.583333333333333], '20210201-20210214'], [[-0.5, -1.1, 88.2, 14.9, 46.4, 45.8, 10.6, 17.3, 5.4, 20.7, 2.8, 3.1, 35.7, 0.625, 4.6, 0.167, 6.583333333333333], '20210214-20210301']]"
LaDavius Draine,"[[[-4.9, -11.4, 35.6, 13.6, 16.7, 16.7, 0.0, 24.9, 8.3, 34.1, 0.0, 2.3, 0.0, 0.333, 6.9, 0.0, 6.333333333333333], '20201114-20201201'], [[1.4, 0.7, 90.8, 27.8, 56.0, 55.9, 1.8, 9.6, 40.0, 27.4, 0.0, 1.0, 8.0, 0.714, 17.1, 0.333, 6.333333333333333], '20201201-20201214'], [[0.1, 0.8, 85.8, 21.3, 50.0, 49.2, 5.3, 24.6, 11.9, 27.5, 0.0, 2.6, 3.4, 0.308, 10.4, 0.438, 6.333333333333333], '20201214-20210101'], [[0.2, -4.9, 85.0, 18.8, 43.3, 45.5, 5.2, 19.1, 5.6, 20.5, 0.0, 1.1, 13.3, 0.417, 3.3, 0.333, 6.333333333333333], '20210101-20210114'], [[-0.4, -4.0, 85.1, 16.2, 46.4, 48.1, 0.0, 15.1, 12.0, 21.1, 0.0, 0.9, 23.8, 0.214, 8.7, 0.393, 6.333333333333333], '20210114-20210201'], [[-2.2, -8.8, 62.9, 16.0, 28.6, 29.6, 2.3, 10.9, 18.2, 23.1, 0.0, 1.9, 9.5, 0.3, 6.8, 0.182, 6.333333333333333], '20210201-20210214'], [[1.5, 1.6, 98.3, 20.5, 48.4, 54.5, 1.2, 8.5, 16.5, 19.9, 0.0, 3.1, 32.3, 0.545, 10.2, 0.3, 6.333333333333333], '20210214-20210301'], [[-4.5, -16.4, 24.7, 24.3, 14.3, 14.3, 0.0, 19.7, 9.5, 33.8, 0.0, 5.5, 0.0, 0.333, 11.0, 0.0, 6.333333333333333], '20210301-20210314']]"
Emorie Knox,"[[[-5.1, -17.2, 26.8, 19.3, 23.1, 23.1, 0.0, 6.9, 11.6, 62.4, 0.0, 1.4, 0.0, 0.333, 2.8, 0.0, 6.0], '20201114-20201201'], [[-6.2, -19.4, 0.0, 7.2, 0.0, 0.0, 0.0, 5.6, 0.0, 75.4, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.0], '20201201-20201214'], [[0.2, -4.1, 86.5, 21.0, 52.6, 50.2, 4.6, 7.6, 20.9, 27.3, 0.0, 2.9, 15.4, 0.304, 6.6, 0.563, 6.0], '20210101-20210114'], [[0.6, -4.8, 95.2, 19.6, 52.1, 52.6, 7.4, 6.6, 17.5, 26.4, 0.0, 1.6, 10.4, 0.35, 9.0, 0.429, 6.0], '20210114-20210201'], [[1.4, -4.8, 114.6, 13.0, 70.0, 70.0, 0.0, 1.7, 23.2, 31.0, 0.0, 4.0, 0.0, 0.8, 5.0, 0.4, 6.0], '20210201-20210214'], [[-2.3, -7.3, 70.1, 18.1, 24.1, 31.8, 4.7, 5.0, 18.4, 26.5, 0.0, 3.2, 22.2, 0.263, 4.3, 0.125, 6.0], '20210214-20210301']]"
Fardaws Aimaq,"[[[-5.2, -18.9, 33.4, 24.7, 11.1, 15.1, 13.2, 14.3, 6.5, 41.7, 0.0, 0.0, 22.2, 0.111, 0.0, 0.0, 6.916666666666667], '20201114-20201201'], [[5.7, 10.1, 124.4, 30.6, 59.3, 62.0, 19.4, 39.3, 12.9, 8.1, 10.5, 0.0, 85.2, 0.593, 0.0, 0.0, 6.916666666666667], '20201201-20201214'], [[-0.8, -3.1, 71.6, 23.0, 42.9, 44.0, 4.9, 33.6, 20.7, 34.5, 2.9, 0.0, 28.6, 0.429, 0.0, 0.0, 6.916666666666667], '20201214-20210101'], [[2.8, 3.7, 104.7, 30.6, 55.6, 55.9, 23.3, 38.4, 4.9, 18.3, 6.9, 1.2, 66.7, 0.556, 0.0, 0.0, 6.916666666666667], '20210101-20210114'], [[2.8, 1.8, 104.4, 25.0, 59.4, 65.8, 15.8, 38.7, 4.7, 28.7, 8.2, 0.9, 84.4, 0.594, 0.0, 0.0, 6.916666666666667], '20210114-20210201'], [[1.9, -2.0, 96.2, 29.8, 54.2, 51.4, 25.1, 44.7, 14.3, 22.2, 4.9, 0.8, 54.2, 0.542, 0.0, 0.0, 6.916666666666667], '20210201-20210214'], [[0.7, -3.6, 83.8, 29.8, 36.6, 43.9, 13.8, 39.0, 16.2, 26.6, 3.4, 0.0, 58.5, 0.366, 0.0, 0.0, 6.916666666666667], '20210214-20210301'], [[-0.8, -4.2, 75.3, 20.4, 37.5, 38.5, 8.7, 35.2, 7.1, 24.2, 4.8, 0.0, 14.3, 0.333, 0.6, 1.0, 6.916666666666667], '20210301-20210314']]"
Richardson Maitre,"[[[-17.6, 37.5, 18.2, 15.0, 15.0, 0.0, 12.5, 14.5, 27.0, 0.0, 0.0, 0.0, 0.0, 11.5, 0.143, 6.25], '20201114-20201201'], [[-2.5, 88.2, 20.2, 40.6, 45.9, 1.9, 9.1, 24.0, 30.4, 0.0, 0.9, 18.8, 0.556, 6.1, 0.143, 6.25], '20201201-20201214'], [[-1.3, 93.6, 12.8, 50.0, 50.3, 1.3, 18.4, 13.2, 22.8, 0.0, 2.2, 28.6, 0.2, 6.6, 0.444, 6.25], '20201214-20210101'], [[-4.5, 81.9, 17.7, 36.8, 43.5, 1.4, 17.4, 13.7, 28.8, 0.0, 3.7, 31.6, 0.444, 7.3, 0.2, 6.25], '20210101-20210114'], [[-0.8, 90.7, 17.9, 48.2, 52.7, 0.9, 11.9, 20.6, 29.4, 0.0, 2.9, 25.0, 0.429, 6.7, 0.357, 6.25], '20210114-20210201']]"
Sean Mobley,"[[[-7.6, 24.7, 12.9, 0.0, 0.0, 4.4, 10.0, 15.9, 51.0, 0.0, 2.2, 0.0, 0.0, 4.4, 0.0, 6.666666666666667], '20201114-20201201'], [[-0.6, 91.5, 14.7, 30.0, 42.0, 7.6, 8.7, 7.6, 15.6, 0.0, 2.3, 40.0, 0.0, 9.2, 0.25, 6.666666666666667], '20201201-20201214'], [[1.6, 84.6, 10.7, 50.0, 46.8, 3.5, 10.3, 18.2, 38.2, 1.9, 1.6, 14.3, 0.5, 2.5, 0.333, 6.666666666666667], '20201214-20210101'], [[-5.6, 73.2, 20.1, 50.0, 56.2, 2.6, 10.2, 15.3, 43.4, 2.8, 0.0, 57.1, 0.667, 5.8, 0.25, 6.666666666666667], '20210101-20210114'], [[-3.7, 89.4, 15.9, 50.0, 57.0, 4.1, 5.3, 11.9, 34.5, 0.0, 0.0, 66.7, 0.5, 3.0, 0.333, 6.666666666666667], '20210114-20210201'], [[-6.4, 75.9, 14.6, 42.9, 45.8, 7.1, 4.2, 16.6, 43.0, 0.0, 0.5, 35.7, 0.333, 2.6, 0.4, 6.666666666666667], '20210201-20210214'], [[-0.5, 115.1, 14.0, 66.7, 75.9, 10.5, 8.9, 6.6, 33.4, 2.3, 2.3, 66.7, 0.5, 4.7, 0.5, 6.666666666666667], '20210214-20210301']]"
David Pierce,"[[[45.0, -5.4, -19.9, 0.0, 14.2, 0.0, 0.0, 0.0, 14.3, 0.0, 61.1, 0.0, 0.0, 0.0, 0.0, 5.8, 0.0, 6.25], '20201114-20201201'], [[72.5, 1.9, -3.6, 97.2, 20.8, 44.3, 48.2, 1.9, 9.0, 2.2, 14.1, 0.0, 1.5, 22.7, 0.563, 13.7, 0.25, 6.25], '20201214-20210101'], [[53.3, 0.5, -4.5, 95.9, 19.9, 39.6, 42.5, 1.9, 10.8, 17.7, 4.4, 0.0, 0.9, 16.7, 0.455, 11.5, 0.231, 6.25], '20210214-20210301'], [[70.8, 0.4, -5.2, 91.1, 18.8, 50.0, 51.7, 0.0, 4.5, 7.1, 23.0, 0.0, 1.9, 6.7, 0.273, 11.7, 0.421, 6.25], '20210301-20210314']]"
Jay Jay,"[[[62.5, -5.5, -18.2, 25.5, 14.0, 0.0, 16.9, 0.0, 4.7, 5.7, 62.2, 0.0, 0.0, 100.0, 0.0, 4.4, 0.0, 6.333333333333333], '20201114-20201201'], [[45.8, 1.9, 0.5, 110.3, 22.6, 50.0, 58.9, 0.0, 13.1, 14.0, 18.0, 0.0, 0.0, 52.6, 0.333, 13.2, 0.385, 6.333333333333333], '20201201-20201214'], [[51.9, 0.7, 1.1, 86.0, 23.5, 41.4, 46.2, 3.0, 7.6, 9.4, 22.4, 0.0, 4.5, 17.2, 0.429, 11.3, 0.267, 6.333333333333333], '20210101-20210114'], [[58.1, 1.8, 2.4, 93.9, 26.3, 47.9, 48.0, 2.4, 14.9, 0.0, 10.3, 0.0, 2.0, 4.3, 0.429, 22.3, 0.333, 6.333333333333333], '20210114-20210201'], [[50.8, 1.2, -1.5, 92.0, 23.2, 35.7, 36.3, 3.3, 12.8, 21.4, 8.5, 0.0, 1.9, 7.1, 0.5, 19.7, 0.2, 6.333333333333333], '20210301-20210314']]"
Marcus Larsson,"[[[-5.6, -11.1, 28.6, 16.6, 14.3, 14.3, 4.8, 29.6, 0.0, 24.6, 4.8, 0.0, 0.0, 0.143, 0.0, 0.0, 6.916666666666667], '20201114-20201201'], [[1.3, 1.2, 97.1, 22.5, 52.9, 56.8, 2.1, 38.6, 13.4, 22.1, 9.0, 1.0, 29.4, 0.563, 1.0, 0.0, 6.916666666666667], '20201201-20201214'], [[1.3, 4.5, 98.8, 14.9, 100.0, 77.9, 0.0, 17.4, 0.0, 35.9, 0.0, 5.3, 600.0, 1.0, 0.0, 0.0, 6.916666666666667], '20201214-20210101'], [[1.2, -2.9, 99.1, 24.5, 46.4, 50.2, 7.0, 34.5, 12.9, 12.9, 0.0, 1.6, 21.4, 0.464, 0.0, 0.0, 6.916666666666667], '20210201-20210214']]"
Torrey Patton,"[[[-7.0, -19.7, 20.3, 21.1, 0.0, 6.3, 6.5, 19.9, 5.0, 46.1, 0.0, 0.0, 28.6, 0.0, 3.9, 0.0, 6.416666666666667], '20201114-20201201'], [[-2.7, -10.8, 51.1, 24.5, 26.9, 26.9, 6.5, 30.3, 12.0, 30.4, 0.0, 0.0, 15.4, 0.318, 3.0, 0.0, 6.416666666666667], '20201201-20201214'], [[2.4, 1.0, 108.1, 24.8, 61.1, 59.8, 6.9, 16.4, 14.6, 20.9, 0.0, 1.9, 37.0, 0.656, 8.1, 0.364, 6.416666666666667], '20201214-20210101'], [[2.2, 6.6, 105.3, 24.7, 51.1, 52.3, 9.3, 21.1, 18.4, 15.2, 0.0, 2.8, 43.5, 0.571, 8.4, 0.278, 6.416666666666667], '20210101-20210114'], [[1.5, 1.8, 97.9, 24.4, 48.4, 50.1, 5.0, 23.1, 17.7, 16.5, 0.0, 2.0, 37.7, 0.432, 8.0, 0.375, 6.416666666666667], '20210114-20210201'], [[4.5, 5.3, 119.5, 26.9, 61.4, 64.1, 8.9, 18.4, 20.8, 18.2, 0.8, 2.1, 22.8, 0.707, 6.5, 0.25, 6.416666666666667], '20210201-20210214'], [[3.7, 5.0, 113.3, 31.3, 38.0, 50.6, 9.6, 27.4, 25.0, 9.7, 0.0, 1.0, 64.0, 0.444, 7.0, 0.143, 6.416666666666667], '20210214-20210301'], [[3.9, 3.3, 114.4, 27.6, 53.9, 57.6, 4.1, 28.8, 20.1, 14.4, 1.0, 1.0, 29.4, 0.622, 7.0, 0.214, 6.416666666666667], '20210301-20210314'], [[1.8, -0.2, 89.1, 21.8, 31.8, 33.5, 4.4, 27.4, 29.5, 0.0, 0.0, 0.0, 18.2, 0.25, 6.2, 0.333, 6.416666666666667], '20210314-20210401']]"
Des Balentine,"[[[-7.1, -9.2, 30.0, 12.8, 0.0, 10.1, 3.8, 6.7, 12.4, 38.0, 0.0, 3.2, 50.0, 0.0, 0.0, 0.0, 6.0], '20201114-20201201'], [[3.6, 4.8, 138.2, 16.6, 66.7, 68.3, 0.0, 4.8, 23.1, 7.1, 0.0, 3.5, 33.3, 0.5, 2.3, 1.0, 6.0], '20201201-20201214'], [[-1.2, -6.4, 74.9, 14.3, 60.0, 60.0, 0.0, 8.1, 18.4, 46.3, 0.0, 0.0, 0.0, 0.6, 0.0, 0.0, 6.0], '20201214-20210101'], [[-1.2, -7.8, 86.6, 14.8, 39.3, 45.8, 1.5, 7.3, 16.6, 30.5, 2.5, 0.6, 35.7, 0.333, 1.3, 0.5, 6.0], '20210101-20210114'], [[4.7, 4.7, 136.4, 16.6, 57.4, 61.8, 4.4, 14.9, 35.7, 8.5, 0.9, 1.4, 48.1, 0.583, 1.4, 0.333, 6.0], '20210114-20210201'], [[-1.0, -6.1, 83.4, 18.2, 31.3, 43.4, 1.4, 8.8, 22.1, 28.0, 1.1, 1.9, 62.5, 0.357, 1.3, 0.0, 6.0], '20210201-20210214'], [[3.0, 2.0, 115.8, 21.3, 50.0, 56.4, 0.0, 7.1, 45.6, 14.0, 0.0, 2.0, 27.8, 0.462, 5.0, 0.4, 6.0], '20210214-20210301'], [[0.4, -5.8, 92.8, 19.7, 43.9, 47.6, 3.5, 10.9, 27.9, 22.7, 0.0, 0.9, 24.2, 0.5, 3.1, 0.143, 6.0], '20210301-20210314']]"
Luke Bumbalough,"[[[-8.4, -18.0, 17.1, 10.5, 0.0, 0.0, 3.2, 2.8, 4.3, 17.0, 0.0, 0.0, 33.3, 0.0, 7.2, 0.0, 6.083333333333333], '20201114-20201201'], [[0.3, -1.9, 96.0, 14.7, 48.1, 46.2, 1.0, 5.6, 9.9, 7.4, 0.0, 0.5, 25.9, 0.444, 9.8, 0.333, 6.083333333333333], '20201201-20201214'], [[2.7, 4.0, 119.7, 15.1, 69.2, 68.1, 0.0, 10.4, 17.9, 19.7, 0.0, 1.0, 15.4, 0.6, 8.0, 0.5, 6.083333333333333], '20201214-20210101'], [[2.7, 2.1, 111.1, 17.8, 50.0, 53.8, 0.0, 8.4, 21.8, 13.3, 0.0, 1.7, 32.0, 0.556, 9.4, 0.313, 6.083333333333333], '20210101-20210114'], [[1.7, 1.5, 114.8, 13.4, 62.0, 63.9, 0.0, 6.8, 17.5, 17.6, 0.9, 1.4, 20.0, 0.25, 8.0, 0.529, 6.083333333333333], '20210114-20210201'], [[-0.5, -1.2, 85.1, 15.1, 35.0, 35.0, 1.4, 11.1, 19.9, 10.7, 0.0, 1.6, 0.0, 0.25, 12.9, 0.25, 6.083333333333333], '20210201-20210214'], [[2.7, 3.2, 133.4, 11.4, 59.4, 61.5, 1.2, 10.8, 24.4, 17.7, 0.0, 2.0, 25.0, 0.667, 6.6, 0.385, 6.083333333333333], '20210214-20210301'], [[0.8, -1.6, 107.5, 12.1, 50.0, 51.6, 3.5, 3.5, 11.2, 20.5, 0.0, 0.6, 17.6, 0.333, 8.7, 0.357, 6.083333333333333], '20210301-20210314']]"
Cooper Neese,"[[[10.7, 21.0, 171.2, 19.9, 81.8, 85.3, 0.0, 4.3, 30.4, 0.0, 0.0, 1.8, 36.4, 1.0, 14.3, 0.5, 6.333333333333333], '20201201-20201214'], [[1.8, 1.9, 106.5, 19.0, 63.2, 65.8, 1.0, 16.4, 6.3, 22.0, 0.0, 0.9, 29.4, 0.417, 10.3, 0.5, 6.333333333333333], '20201214-20210101'], [[1.7, 2.9, 93.7, 18.8, 52.7, 56.3, 0.0, 14.1, 0.0, 21.7, 2.1, 3.6, 27.0, 0.429, 7.2, 0.438, 6.333333333333333], '20210101-20210114'], [[2.3, 0.6, 108.4, 19.0, 54.6, 57.9, 2.1, 12.9, 14.0, 18.9, 0.0, 0.6, 18.5, 0.593, 8.8, 0.333, 6.333333333333333], '20210114-20210201'], [[-0.0, -1.7, 90.7, 17.3, 42.4, 41.8, 0.0, 10.4, 17.9, 12.3, 0.0, 2.1, 3.0, 0.357, 10.1, 0.316, 6.333333333333333], '20210201-20210214'], [[-1.5, -4.7, 76.4, 14.1, 35.4, 34.7, 0.0, 14.3, 8.6, 8.8, 0.0, 1.9, 4.2, 0.308, 6.8, 0.273, 6.333333333333333], '20210214-20210301'], [[-1.9, -6.8, 66.4, 15.7, 40.0, 40.0, 2.5, 21.7, 0.0, 27.1, 0.0, 0.0, 0.0, 0.2, 7.1, 0.4, 6.333333333333333], '20210301-20210314']]"
Chris Orlina,"[[[9.9, 18.3, 183.7, 18.9, 100.0, 97.3, 0.0, 18.4, 50.0, 9.0, 2.7, 3.4, 150.0, 1.0, 0.0, 0.0, 6.5], '20201201-20201214'], [[1.4, -0.5, 116.3, 12.9, 50.0, 60.6, 6.8, 4.6, 16.2, 16.1, 0.0, 4.2, 50.0, 0.5, 0.0, 0.0, 6.5], '20201214-20210101'], [[1.1, -4.0, 119.3, 16.6, 71.4, 77.2, 3.6, 18.2, 14.9, 30.4, 0.0, 1.7, 42.9, 0.714, 0.0, 0.0, 6.5], '20210201-20210214'], [[2.0, 4.1, 133.3, 15.9, 81.3, 79.6, 6.6, 21.9, 19.6, 24.2, 0.0, 2.6, 37.5, 0.714, 1.3, 1.0, 6.5], '20210214-20210301']]"
Isaiah Stevens,"[[[8.6, 15.7, 161.8, 26.6, 81.8, 86.0, 0.0, 17.8, 44.9, 13.1, 0.0, 0.0, 45.5, 0.75, 5.2, 0.667, 6.0], '20201201-20201214'], [[4.2, 6.6, 117.0, 23.1, 55.2, 61.2, 1.6, 12.0, 39.4, 16.8, 0.0, 1.4, 33.3, 0.528, 4.2, 0.417, 6.0], '20201214-20210101'], [[5.0, 4.5, 112.4, 27.0, 52.4, 58.0, 1.4, 17.3, 38.4, 19.6, 0.0, 1.9, 32.3, 0.394, 9.0, 0.448, 6.0], '20210101-20210114'], [[4.4, 4.4, 110.0, 25.2, 56.8, 61.2, 0.0, 14.0, 32.9, 25.1, 0.0, 2.9, 31.8, 0.571, 6.3, 0.375, 6.0], '20210114-20210201'], [[-1.7, -10.0, 70.2, 25.1, 37.5, 43.8, 2.5, 11.3, 5.8, 31.7, 0.0, 0.9, 30.0, 0.4, 4.4, 0.2, 6.0], '20210201-20210214'], [[6.0, 12.9, 145.2, 20.2, 84.4, 81.9, 6.8, 11.6, 23.2, 18.6, 0.0, 0.0, 62.5, 0.6, 10.3, 0.636, 6.0], '20210214-20210301'], [[3.3, 0.9, 105.8, 24.0, 45.7, 48.6, 3.8, 8.5, 21.8, 11.5, 0.7, 0.3, 21.4, 0.455, 9.0, 0.308, 6.0], '20210301-20210314'], [[5.2, 5.1, 111.2, 23.6, 59.0, 61.7, 0.0, 5.7, 36.2, 19.7, 0.8, 2.3, 18.0, 0.516, 7.4, 0.474, 6.0], '20210314-20210401']]"
Tyson Walker,"[[[14.1, 138.1, 27.7, 70.6, 79.6, 2.0, 9.4, 32.4, 17.0, 0.0, 5.4, 170.6, 0.75, 3.9, 0.4, 6.0], '20201201-20201214'], [[0.1, 86.5, 29.9, 43.0, 43.9, 1.9, 3.8, 48.9, 23.4, 0.0, 2.0, 10.0, 0.344, 9.0, 0.389, 6.0], '20201214-20210101'], [[3.2, 102.5, 30.1, 52.6, 53.8, 0.9, 10.4, 34.8, 14.5, 0.8, 3.2, 22.4, 0.548, 10.7, 0.333, 6.0], '20210101-20210114'], [[2.7, 96.9, 31.5, 48.3, 52.9, 0.0, 9.9, 28.5, 19.5, 0.0, 5.7, 32.2, 0.529, 10.3, 0.28, 6.0], '20210114-20210201'], [[6.2, 113.5, 38.8, 63.9, 65.3, 3.6, 3.5, 33.1, 20.3, 0.0, 2.6, 22.2, 0.611, 15.7, 0.444, 6.0], '20210201-20210214'], [[3.1, 98.0, 34.8, 53.2, 57.8, 3.0, 6.4, 18.3, 21.6, 0.0, 2.5, 41.9, 0.5, 10.9, 0.385, 6.0], '20210214-20210301'], [[8.5, 105.0, 33.8, 42.7, 46.4, 4.3, 10.1, 28.9, 9.8, 0.0, 6.6, 22.0, 0.464, 10.7, 0.231, 6.0], '20210301-20210314']]"
Fletcher Abee,"[[[8.3, 14.8, 157.8, 21.2, 75.0, 77.8, 17.2, 10.7, 27.9, 7.1, 0.0, 1.5, 60.0, 0.0, 13.6, 0.556, 6.25], '20201201-20201214'], [[4.4, 2.3, 133.2, 14.4, 67.5, 65.6, 1.6, 8.5, 12.8, 9.5, 2.1, 0.7, 30.0, 0.5, 9.6, 0.5, 6.25], '20201214-20210101'], [[0.7, -4.1, 96.2, 15.8, 47.7, 46.7, 0.0, 6.0, 14.0, 9.0, 2.4, 0.7, 4.5, 0.5, 11.4, 0.313, 6.25], '20210101-20210114'], [[1.6, -3.8, 109.8, 13.8, 51.1, 57.0, 1.1, 10.5, 7.5, 13.4, 0.0, 1.1, 40.0, 0.5, 7.7, 0.345, 6.25], '20210114-20210201'], [[2.1, -1.0, 112.5, 14.3, 56.3, 60.0, 0.0, 7.3, 7.4, 11.5, 0.5, 1.3, 35.0, 0.6, 8.2, 0.36, 6.25], '20210201-20210214'], [[0.6, -1.1, 89.8, 22.5, 46.9, 46.9, 1.3, 5.1, 6.2, 7.0, 1.7, 1.6, 0.0, 0.6, 17.3, 0.273, 6.25], '20210214-20210301'], [[5.1, 1.9, 129.6, 18.0, 52.0, 58.8, 0.0, 7.3, 9.5, 0.0, 1.6, 0.7, 40.0, 0.5, 12.1, 0.353, 6.25], '20210301-20210314']]"
Eden Holt,"[[[7.9, 13.6, 179.3, 20.0, 83.3, 87.3, 0.0, 14.3, 19.1, 0.0, 0.0, 1.7, 111.1, 0.6, 6.7, 0.75, 5.833333333333333], '20201201-20201214'], [[-1.0, -6.2, 81.6, 15.9, 33.3, 35.3, 3.9, 6.7, 22.4, 16.4, 0.0, 2.6, 6.1, 0.238, 5.2, 0.333, 5.833333333333333], '20201214-20210101'], [[2.5, 0.3, 120.1, 14.7, 50.0, 55.4, 1.2, 9.9, 26.4, 12.8, 0.0, 2.5, 22.7, 0.2, 7.5, 0.5, 5.833333333333333], '20210101-20210114']]"
JaQuori McLaughlin,"[[[83.8, 7.5, 11.0, 137.3, 25.3, 63.6, 69.8, 0.0, 11.8, 30.0, 7.2, 0.0, 1.8, 63.6, 0.556, 11.8, 0.462, 6.333333333333333], '20201201-20201214'], [[81.9, 5.5, 8.3, 121.8, 25.9, 50.0, 59.4, 4.4, 3.8, 35.5, 12.0, 0.0, 2.6, 53.3, 0.545, 5.3, 0.25, 6.333333333333333], '20201214-20210101'], [[76.3, 4.6, 15.4, 129.7, 26.4, 45.5, 54.9, 3.7, 4.4, 49.7, 3.6, 0.0, 6.5, 68.2, 0.412, 4.7, 0.4, 6.333333333333333], '20210101-20210114'], [[73.9, 4.4, 10.0, 128.7, 24.1, 64.7, 67.1, 3.0, 14.2, 26.2, 16.2, 1.3, 3.3, 13.2, 0.644, 7.5, 0.435, 6.333333333333333], '20210114-20210201'], [[85.9, 1.6, 0.7, 90.4, 30.4, 44.8, 49.6, 0.0, 12.5, 27.4, 21.9, 0.0, 1.7, 31.0, 0.368, 8.3, 0.4, 6.333333333333333], '20210201-20210214'], [[85.6, 4.9, 7.4, 113.9, 26.7, 51.3, 57.3, 4.0, 10.4, 43.4, 21.8, 0.8, 2.4, 37.5, 0.433, 4.9, 0.5, 6.333333333333333], '20210214-20210301'], [[81.0, 5.1, 7.3, 123.6, 24.2, 56.4, 61.0, 1.5, 8.6, 26.3, 10.4, 0.0, 2.9, 56.4, 0.594, 8.3, 0.348, 6.333333333333333], '20210301-20210314'], [[97.5, 5.8, 10.3, 116.6, 20.7, 55.6, 57.1, 6.2, 12.4, 40.1, 15.8, 3.1, 0.0, 55.6, 0.4, 6.5, 0.5, 6.333333333333333], '20210314-20210401']]"
Makuach Maluach,"[[[6.9, 16.9, 140.7, 31.2, 64.3, 68.2, 22.0, 21.4, 8.1, 13.5, 0.0, 0.0, 42.9, 0.5, 4.2, 1.0, 6.416666666666667], '20201201-20201214'], [[-0.0, -2.5, 73.2, 31.3, 40.3, 42.2, 1.2, 16.1, 9.0, 23.3, 1.4, 1.5, 38.9, 0.4, 8.0, 0.273, 6.416666666666667], '20201214-20210101'], [[1.1, -1.0, 86.5, 24.7, 48.8, 51.3, 3.6, 15.0, 16.7, 26.8, 2.7, 2.5, 9.5, 0.516, 5.6, 0.273, 6.416666666666667], '20210101-20210114'], [[1.2, 0.1, 93.2, 25.0, 42.4, 46.5, 0.5, 19.3, 18.4, 17.3, 0.7, 2.3, 20.9, 0.5, 9.8, 0.206, 6.416666666666667], '20210114-20210201'], [[3.5, 1.6, 107.6, 31.6, 54.5, 56.8, 8.2, 16.5, 17.7, 16.1, 0.9, 0.0, 35.8, 0.547, 5.9, 0.357, 6.416666666666667], '20210214-20210301'], [[3.3, 1.9, 102.6, 31.2, 38.5, 52.1, 5.2, 24.7, 11.9, 12.1, 4.1, 2.8, 69.2, 0.35, 5.7, 0.333, 6.416666666666667], '20210301-20210314']]"
