Player,Stats
Josh Morgan,"[[[[70.0, 1.1, -0.3, 93.6, 25.6, 48.0, 48.3, 3.6, 9.1, 16.9, 20.0, 0.0, 2.1, 16.0, 0.6, 15.4, 0.267], '20221101-20221114'], [[46.9, -0.6, -7.5, 85.0, 15.1, 39.5, 42.1, 1.5, 11.1, 2.7, 10.5, 0.0, 0.8, 26.3, 0.429, 9.6, 0.25], '20221114-20221201'], [[48.8, -2.8, -11.2, 44.8, 17.0, 18.2, 20.9, 2.5, 14.4, 7.1, 17.4, 0.0, 1.5, 18.2, 0.25, 4.5, 0.0], '20221201-20221214'], [[51.2, -0.2, -7.3, 94.6, 16.6, 58.3, 58.1, 0.0, 13.5, 3.0, 21.7, 0.0, 0.0, 91.7, 0.5, 3.6, 0.5], '20221214-20230101'], [[42.5, 0.7, -2.6, 109.7, 19.1, 57.4, 60.3, 1.5, 14.2, 4.6, 14.3, 1.2, 0.7, 22.2, 0.385, 9.6, 0.5], '20230114-20230201'], [[68.1, 1.6, -1.8, 117.6, 18.3, 60.0, 61.5, 3.4, 11.0, 3.9, 12.1, 0.0, 1.1, 14.3, 0.462, 12.2, 0.455], '20230201-20230214'], [[47.8, 0.4, -4.6, 101.2, 18.1, 48.6, 51.5, 0.0, 13.5, 2.2, 6.5, 0.0, 1.2, 11.4, 0.182, 14.1, 0.417], '20230214-20230301'], [[40.0, -1.0, -15.8, 78.0, 15.8, 20.0, 33.6, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 40.0, 0.5, 10.3, 0.0], '20230301-20230314']], ""['Incarnate', 'Word', 'Slnd']""]"
Brody Rowbury,"[[[[48.8, 1.1, -6.6, 114.4, 13.8, 50.0, 55.9, 9.3, 5.6, 0.0, 10.7, 4.1, 0.0, 25.0, 0.5, 0.0, 0.0], '20221101-20221114'], [[52.5, 1.2, -2.5, 116.2, 11.1, 66.7, 68.3, 10.5, 21.2, 0.0, 22.9, 2.9, 0.6, 33.3, 0.667, 0.0, 0.0], '20221114-20221201'], [[52.5, -1.7, -11.1, 71.1, 10.2, 25.0, 25.0, 5.8, 23.8, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.0, 0.0], '20221201-20221214'], [[71.3, 3.6, 1.8, 121.1, 21.9, 60.6, 62.4, 14.4, 14.9, 9.4, 13.8, 2.4, 1.0, 60.6, 0.606, 0.0, 0.0], '20221214-20230101'], [[40.6, 1.5, -3.8, 122.1, 17.5, 33.3, 44.5, 22.7, 18.7, 10.6, 4.8, 1.8, 0.0, 73.3, 0.333, 0.0, 0.0], '20230101-20230114'], [[51.9, 2.8, 2.4, 128.1, 22.9, 70.8, 69.6, 10.1, 15.0, 7.9, 11.9, 1.2, 2.0, 79.2, 0.708, 0.0, 0.0], '20230201-20230214'], [[55.7, 1.6, -1.4, 115.4, 22.2, 66.7, 70.9, 12.6, 23.3, 3.0, 25.5, 4.0, 1.0, 56.7, 0.667, 0.0, 0.0], '20230214-20230301'], [[65.0, 2.2, -0.3, 119.0, 23.9, 62.5, 65.4, 14.6, 19.2, 3.6, 17.3, 5.7, 1.0, 81.3, 0.625, 0.0, 0.0], '20230301-20230314']], ""['Southeastern', 'Louisia', 'Slnd']""]"
Walter Clayton,"[[[[70.0, 1.1, -0.1, 93.8, 23.0, 33.3, 33.3, 1.7, 16.6, 27.7, 4.6, 2.6, 2.1, 0.0, 0.316, 8.4, 0.25], '20221101-20221114'], [[85.0, 7.4, 16.0, 143.2, 21.3, 76.1, 78.8, 5.5, 10.5, 8.3, 11.9, 3.3, 4.2, 21.7, 0.7, 11.0, 0.538], '20221114-20221201'], [[70.5, 4.6, 11.4, 122.3, 28.0, 53.3, 61.3, 2.4, 18.5, 25.0, 12.9, 3.3, 2.8, 42.6, 0.55, 8.4, 0.333], '20221201-20221214'], [[69.0, 3.2, 5.9, 115.6, 23.1, 59.4, 64.5, 0.8, 11.9, 11.1, 19.0, 0.8, 2.8, 26.4, 0.45, 13.2, 0.455], '20221214-20230101'], [[65.5, 2.0, 4.6, 108.4, 22.7, 50.0, 55.1, 1.8, 15.0, 20.2, 16.5, 1.9, 3.7, 21.4, 0.5, 9.6, 0.333], '20230114-20230201'], [[80.0, 5.0, 9.3, 123.3, 27.9, 62.7, 64.3, 1.1, 9.1, 18.5, 11.7, 0.9, 3.2, 16.9, 0.528, 10.7, 0.522], '20230201-20230214'], [[77.5, 3.9, 9.7, 114.5, 28.1, 50.0, 57.9, 0.0, 11.8, 27.1, 16.8, 1.8, 6.6, 44.0, 0.481, 10.9, 0.348], '20230214-20230301'], [[89.0, 6.0, 9.6, 131.0, 24.5, 52.0, 57.2, 3.4, 17.0, 22.7, 10.0, 1.9, 3.4, 22.7, 0.396, 7.7, 0.545], '20230301-20230314'], [[77.5, 6.8, 8.0, 121.1, 27.2, 55.0, 63.0, 6.8, 7.2, 30.7, 14.9, 3.1, 0.0, 40.0, 0.25, 12.2, 0.5], '20230314-20230401']], ""['Jr.', 'Iona', 'MAAC']""]"
Trey Anderson,"[[[[70.0, 1.1, -0.3, 104.0, 14.4, 50.0, 71.4, 0.0, 7.0, 6.3, 30.2, 0.0, 0.0, 133.3, 0.0, 4.3, 0.5], '20221101-20221114'], [[72.9, 5.0, 7.4, 152.1, 14.0, 83.9, 86.3, 4.2, 12.9, 11.6, 18.3, 1.4, 0.7, 45.2, 0.8, 7.7, 0.571], '20221114-20221201'], [[67.5, 0.7, -3.2, 103.5, 10.7, 42.9, 50.3, 1.5, 9.7, 2.6, 14.5, 0.0, 0.8, 28.6, 0.5, 6.2, 0.25], '20221201-20221214'], [[62.4, -0.9, -6.7, 82.4, 15.0, 40.5, 41.5, 4.6, 7.8, 7.4, 24.8, 0.0, 0.0, 19.0, 0.143, 8.7, 0.357], '20221214-20230101'], [[51.7, -2.1, -10.0, 58.1, 16.9, 28.6, 33.4, 2.1, 5.5, 2.9, 29.7, 0.0, 1.0, 14.3, 0.5, 12.1, 0.167], '20230101-20230114'], [[49.4, -0.8, -2.4, 81.2, 11.4, 25.0, 29.5, 1.5, 6.7, 8.7, 7.3, 0.0, 2.5, 12.5, 0.125, 6.7, 0.25], '20230114-20230201'], [[66.9, 2.9, 3.1, 121.3, 16.1, 66.7, 68.0, 4.5, 12.2, 7.4, 24.8, 2.0, 1.2, 7.4, 0.5, 8.6, 0.533], '20230201-20230214'], [[55.1, 2.8, 2.4, 128.9, 14.9, 64.0, 67.7, 2.7, 7.6, 9.4, 18.9, 2.9, 0.0, 32.0, 0.125, 9.6, 0.588], '20230214-20230301'], [[63.2, 1.2, 2.9, 108.4, 11.0, 38.5, 45.9, 1.5, 12.6, 4.5, 0.0, 4.4, 3.3, 53.8, 0.5, 7.4, 0.222], '20230301-20230314'], [[60.0, 1.9, 6.7, 128.3, 12.0, 59.1, 59.1, 6.9, 10.7, 0.0, 11.2, 4.2, 2.7, 0.0, 0.667, 10.8, 0.375], '20230314-20230401']], ""['San', 'Jose', 'St.', 'MWC']""]"
Caleb Catto,"[[[[81.3, 1.1, -1.0, 114.0, 10.0, 44.4, 50.3, 1.6, 6.9, 22.2, 17.2, 0.0, 1.7, 22.2, 0.25, 4.3, 0.4], '20221101-20221114'], [[77.0, 2.5, -1.8, 117.5, 13.2, 62.5, 64.8, 0.0, 12.3, 14.5, 21.6, 0.0, 0.0, 21.4, 0.714, 5.7, 0.357], '20221114-20221201'], [[85.0, 2.4, 2.8, 113.2, 14.6, 59.5, 61.5, 1.2, 10.0, 22.5, 20.2, 2.2, 2.4, 9.5, 0.625, 7.7, 0.385], '20221201-20221214'], [[75.0, 2.2, -3.9, 118.1, 14.4, 44.4, 47.7, 7.2, 8.7, 17.0, 14.6, 1.4, 0.7, 22.2, 0.625, 7.0, 0.2], '20221214-20230101'], [[78.0, 1.4, 3.1, 114.0, 14.8, 68.3, 68.5, 2.0, 11.7, 25.6, 29.2, 0.8, 1.8, 20.0, 0.1, 7.2, 0.65], '20230101-20230114'], [[85.5, -0.2, -2.1, 92.4, 14.8, 43.9, 46.8, 0.0, 10.5, 16.3, 17.8, 0.0, 3.0, 21.2, 0.5, 9.4, 0.28], '20230114-20230201'], [[72.7, 1.3, -1.9, 115.8, 13.8, 62.0, 60.5, 1.0, 17.3, 12.0, 15.1, 0.0, 3.1, 12.0, 0.611, 3.7, 0.429], '20230201-20230214'], [[82.0, 0.6, 1.2, 100.9, 17.3, 48.8, 50.7, 0.0, 14.9, 21.2, 14.1, 0.7, 3.8, 11.9, 0.538, 10.1, 0.31], '20230214-20230301']], ""['Florida', 'Gulf', 'Coast', 'ASun']""]"
Jake Stephens,"[[[[92.5, 1.1, -7.8, 78.2, 34.8, 39.5, 45.8, 0.0, 31.3, 15.1, 32.8, 6.6, 0.0, 31.6, 0.462, 8.6, 0.167], '20221101-20221114'], [[85.6, 5.8, 13.6, 126.2, 27.8, 67.0, 71.7, 3.4, 28.4, 35.3, 18.8, 3.6, 1.7, 48.0, 0.531, 7.9, 0.611], '20221114-20221201'], [[81.3, 8.5, 18.6, 141.8, 30.8, 64.7, 70.1, 9.6, 29.1, 20.8, 8.2, 14.7, 1.7, 41.2, 0.619, 11.0, 0.462], '20221201-20221214'], [[89.3, 5.4, 10.5, 119.0, 28.4, 56.8, 61.4, 11.7, 26.0, 29.6, 21.1, 11.2, 2.3, 36.4, 0.583, 10.0, 0.367], '20221214-20230101'], [[85.0, 8.2, 14.2, 135.4, 34.3, 65.6, 69.4, 12.1, 27.3, 30.6, 12.8, 4.2, 1.8, 45.3, 0.675, 10.6, 0.417], '20230101-20230114'], [[80.0, 4.7, 8.2, 118.8, 32.1, 64.5, 66.9, 4.5, 20.7, 18.5, 15.1, 5.9, 2.2, 52.7, 0.667, 9.7, 0.409], '20230301-20230314']], ""['Chattanooga', 'SC']""]"
Jamal Bey,"[[[[83.3, 1.1, 0.2, 104.1, 16.4, 54.2, 54.9, 1.2, 13.0, 10.8, 18.0, 1.2, 0.6, 29.2, 0.438, 4.7, 0.5], '20221101-20221114'], [[78.8, 1.2, 3.3, 104.5, 13.1, 43.4, 46.9, 2.5, 9.1, 14.0, 9.2, 1.8, 2.4, 31.6, 0.529, 6.3, 0.238], '20221114-20221201'], [[65.6, 0.1, 2.4, 91.2, 15.3, 38.5, 43.0, 4.0, 14.7, 7.5, 10.9, 1.0, 5.0, 15.4, 0.444, 9.5, 0.235], '20221201-20221214'], [[40.6, -2.2, -10.0, 51.3, 13.2, 17.9, 20.1, 5.1, 9.0, 5.4, 19.8, 0.0, 0.9, 14.3, 0.143, 6.1, 0.143], '20221214-20230101'], [[53.7, 0.2, -1.2, 85.9, 18.0, 40.4, 44.1, 8.4, 9.5, 13.1, 26.1, 0.9, 1.6, 19.2, 0.333, 8.9, 0.294], '20230101-20230114'], [[85.0, 1.2, 4.0, 92.1, 17.1, 37.5, 45.0, 4.7, 8.7, 14.8, 16.6, 1.1, 2.9, 33.3, 0.6, 8.0, 0.143], '20230201-20230214'], [[84.8, 2.1, 4.5, 110.5, 15.0, 50.0, 60.3, 1.8, 11.0, 6.0, 16.7, 2.0, 2.1, 48.3, 0.444, 8.3, 0.35], '20230214-20230301'], [[71.3, 3.6, 2.5, 111.1, 22.9, 61.8, 64.0, 4.1, 18.0, 12.9, 23.0, 0.0, 2.1, 41.2, 0.5, 5.3, 0.6], '20230301-20230314']], ""['Washington', 'P12']""]"
Jalen Warley,"[[[[70.8, 1.1, -0.4, 96.8, 20.4, 41.7, 49.8, 8.5, 3.7, 31.9, 27.0, 1.3, 2.8, 141.7, 0.455, 0.7, 0.0], '20221101-20221114'], [[64.3, -1.5, -6.7, 68.6, 18.7, 27.4, 35.4, 5.1, 6.2, 22.9, 33.1, 0.6, 2.8, 67.7, 0.304, 2.5, 0.125], '20221114-20221201'], [[60.0, 3.1, 7.5, 130.8, 15.9, 72.7, 77.7, 3.1, 11.4, 28.1, 26.0, 1.5, 3.3, 72.7, 0.556, 1.7, 1.0], '20221201-20221214'], [[78.3, 1.9, -0.1, 111.7, 12.3, 50.0, 50.3, 4.3, 5.9, 21.3, 15.4, 1.1, 3.2, 28.6, 0.583, 1.3, 0.0], '20221214-20230101'], [[81.7, 3.6, -1.2, 122.8, 14.5, 52.9, 55.7, 5.4, 10.4, 27.9, 17.4, 0.0, 0.0, 11.8, 0.5, 3.1, 0.4], '20230101-20230114'], [[75.0, 1.4, -3.1, 107.0, 13.5, 48.2, 53.4, 2.8, 7.5, 16.8, 16.7, 0.0, 1.9, 57.1, 0.5, 1.3, 0.25], '20230114-20230201'], [[65.6, 3.9, 4.0, 138.2, 16.0, 71.4, 72.3, 3.3, 8.6, 17.6, 10.3, 0.0, 2.2, 28.6, 0.708, 2.2, 0.5], '20230201-20230214'], [[75.0, 2.7, 2.2, 115.2, 15.4, 54.3, 60.0, 3.9, 14.3, 16.5, 15.2, 1.0, 3.3, 56.5, 0.524, 0.9, 0.5], '20230214-20230301'], [[71.3, -0.2, -0.1, 88.7, 15.9, 45.0, 48.1, 2.1, 11.7, 15.8, 28.7, 0.0, 5.7, 30.0, 0.5, 4.6, 0.25], '20230301-20230314']], ""['Florida', 'St.', 'ACC']""]"
Nick Edwards,"[[[[47.5, 1.1, 0.9, 110.4, 21.4, 54.5, 54.5, 3.1, 10.3, 43.5, 19.8, 0.0, 1.4, 0.0, 0.6, 1.4, 0.0], '20221101-20221114'], [[44.1, 0.1, -2.8, 87.7, 22.9, 40.9, 44.5, 1.0, 21.4, 25.1, 19.2, 0.0, 3.3, 33.3, 0.414, 2.2, 0.25], '20221114-20221201'], [[53.6, 0.0, -4.4, 86.2, 22.9, 42.5, 47.4, 1.5, 14.4, 17.5, 22.6, 0.0, 1.7, 45.0, 0.308, 6.0, 0.429], '20221201-20221214'], [[97.5, 0.9, 1.3, 92.1, 21.2, 38.5, 41.2, 0.0, 16.1, 45.8, 18.8, 0.0, 4.7, 38.5, 0.414, 3.6, 0.2], '20221214-20230101'], [[72.0, -1.6, -8.8, 70.8, 21.2, 34.8, 34.0, 2.4, 17.4, 37.0, 28.7, 0.8, 1.2, 24.2, 0.385, 2.8, 0.143], '20230101-20230114'], [[80.4, 1.3, -0.7, 98.6, 22.9, 49.0, 50.9, 1.9, 13.2, 34.2, 22.2, 0.6, 3.9, 46.9, 0.484, 5.4, 0.333], '20230114-20230201'], [[64.7, -0.9, -8.2, 74.4, 20.8, 31.3, 33.5, 4.8, 10.0, 26.7, 25.8, 0.9, 2.6, 25.0, 0.368, 5.8, 0.154], '20230201-20230214'], [[73.3, 0.4, -2.8, 89.5, 21.2, 39.4, 40.4, 1.1, 18.2, 34.6, 18.6, 0.9, 2.9, 18.2, 0.417, 4.4, 0.222], '20230214-20230301'], [[72.5, -2.5, -11.3, 63.4, 22.8, 37.5, 42.4, 0.0, 17.7, 29.9, 32.7, 0.0, 0.0, 37.5, 0.5, 3.7, 0.0], '20230301-20230314']], ""['Valparaiso', 'MVC']""]"
Caleb Furst,"[[[[46.3, 1.1, 4.5, 118.1, 14.4, 50.0, 55.0, 6.1, 24.6, 0.0, 11.5, 6.2, 1.6, 44.4, 0.6, 6.6, 0.25], '20221101-20221114'], [[41.0, 3.2, 9.0, 137.5, 18.6, 60.9, 61.3, 18.1, 15.5, 7.3, 3.9, 2.5, 0.0, 43.5, 0.611, 3.6, 0.4], '20221114-20221201'], [[53.6, 1.9, -0.2, 113.4, 17.6, 64.7, 66.9, 7.3, 6.6, 8.3, 26.6, 0.0, 0.9, 11.8, 0.615, 3.7, 0.5], '20221201-20221214'], [[50.0, 3.1, 6.9, 125.3, 27.0, 59.1, 59.0, 30.9, 19.6, 4.3, 11.8, 2.0, 2.1, 40.9, 0.684, 3.2, 0.0], '20221214-20230101'], [[47.5, 2.4, 6.5, 126.0, 14.8, 58.3, 54.0, 12.5, 21.2, 8.0, 5.8, 1.3, 1.7, 27.8, 0.545, 6.1, 0.429], '20230101-20230114'], [[51.3, 1.7, 6.1, 114.6, 14.3, 37.5, 46.7, 10.7, 19.8, 12.7, 11.0, 3.7, 1.6, 60.0, 0.4, 2.6, 0.2], '20230114-20230201'], [[52.5, 2.8, 3.9, 128.1, 14.8, 57.9, 58.2, 13.1, 23.1, 6.5, 10.0, 0.0, 0.7, 36.8, 0.667, 5.2, 0.286], '20230201-20230214'], [[40.8, -0.1, 5.5, 93.0, 10.2, 57.1, 53.5, 2.4, 20.6, 8.0, 25.2, 2.0, 3.8, 14.3, 0.8, 2.6, 0.0], '20230214-20230301']], ""['Purdue', 'B10']""]"
Flynn Cameron,"[[[[82.5, 1.1, 3.7, 93.2, 19.4, 50.0, 54.0, 3.1, 19.4, 15.0, 28.5, 1.4, 4.0, 27.8, 0.375, 7.9, 0.4], '20221101-20221114'], [[69.0, 2.2, 3.5, 100.4, 26.1, 56.6, 59.0, 2.5, 24.0, 17.8, 23.1, 1.7, 2.2, 15.1, 0.429, 13.8, 0.438], '20221114-20221201'], [[75.0, 1.9, 1.5, 115.3, 14.6, 53.8, 53.8, 1.9, 10.9, 19.3, 13.7, 0.0, 2.0, 15.4, 0.5, 11.0, 0.364], '20221201-20221214'], [[67.3, 0.1, -2.1, 87.1, 21.9, 38.0, 38.1, 2.5, 14.9, 20.0, 13.6, 0.7, 2.6, 16.0, 0.211, 13.2, 0.323], '20221214-20230101'], [[82.5, 1.3, 1.3, 96.4, 22.9, 51.2, 52.4, 5.3, 18.6, 31.7, 31.7, 0.0, 1.8, 4.9, 0.375, 7.7, 0.471], '20230101-20230114'], [[80.5, 3.8, 5.4, 110.2, 28.0, 48.5, 51.9, 4.2, 25.6, 31.7, 15.9, 2.0, 1.5, 22.1, 0.467, 8.6, 0.348], '20230114-20230201'], [[72.7, 3.0, 4.0, 113.4, 20.3, 60.0, 59.0, 0.9, 18.5, 19.9, 17.5, 0.0, 2.5, 12.5, 0.429, 13.2, 0.462], '20230201-20230214'], [[69.4, 5.7, 11.8, 140.4, 23.1, 70.9, 72.6, 2.1, 12.5, 19.5, 14.0, 0.0, 2.2, 18.6, 0.533, 15.1, 0.536], '20230214-20230301'], [[78.8, 5.7, 9.9, 117.7, 33.1, 60.9, 64.6, 3.7, 20.0, 30.5, 19.6, 0.0, 1.8, 47.3, 0.7, 16.2, 0.371], '20230301-20230314']], ""['UC', 'Riverside', 'BW']""]"
Touko Tainamo,"[[[[63.8, 1.1, 0.3, 102.8, 22.3, 46.7, 47.9, 16.2, 30.4, 7.5, 10.1, 0.0, 2.3, 53.3, 0.364, 4.5, 0.5], '20221101-20221114'], [[69.6, 3.2, 1.8, 138.4, 16.3, 63.4, 68.3, 9.8, 19.6, 5.5, 8.4, 0.0, 1.4, 41.5, 0.606, 2.7, 0.5], '20221114-20221201'], [[73.9, 4.3, 3.5, 139.8, 17.0, 74.3, 75.1, 7.2, 10.1, 4.8, 13.7, 1.7, 0.5, 25.7, 0.769, 4.2, 0.444], '20221201-20221214'], [[69.7, 2.4, 0.4, 114.2, 19.6, 61.8, 61.5, 6.1, 6.6, 0.0, 12.7, 0.0, 1.0, 23.7, 0.611, 1.0, 0.5], '20221214-20230101'], [[56.3, 1.7, -3.0, 110.3, 22.9, 53.2, 55.8, 7.1, 15.1, 6.5, 14.1, 2.8, 0.6, 45.2, 0.536, 1.9, 0.333], '20230101-20230114'], [[59.5, 1.4, -1.3, 111.2, 17.7, 53.6, 56.4, 7.6, 21.4, 12.2, 17.0, 2.1, 1.0, 42.9, 0.48, 1.5, 0.667], '20230114-20230201'], [[75.0, 0.8, -2.4, 96.4, 23.6, 39.7, 43.6, 13.8, 20.1, 11.5, 12.7, 1.8, 0.5, 30.8, 0.367, 4.5, 0.333], '20230201-20230214'], [[75.0, 4.0, 2.4, 139.7, 16.6, 64.8, 67.6, 13.9, 19.2, 0.0, 3.7, 2.4, 1.2, 25.9, 0.64, 1.2, 0.5], '20230214-20230301'], [[80.0, -1.7, -4.6, 89.5, 10.3, 28.6, 28.6, 12.5, 30.4, 0.0, 0.0, 4.3, 1.9, 0.0, 0.286, 0.0, 0.0], '20230301-20230314']], ""['Denver', 'Sum']""]"
Zee Hamoda,"[[[[48.3, 1.1, 3.7, 96.1, 20.3, 32.5, 42.0, 2.0, 14.3, 13.0, 9.2, 6.9, 1.9, 40.0, 0.167, 7.4, 0.375], '20221101-20221114'], [[43.0, -0.2, -5.2, 82.6, 21.1, 34.8, 40.2, 0.0, 13.4, 16.9, 21.6, 4.5, 1.5, 17.4, 0.417, 8.4, 0.182], '20221114-20221201'], [[48.3, -1.4, -8.1, 64.3, 21.7, 38.2, 38.2, 2.4, 19.8, 11.2, 31.9, 2.0, 0.0, 0.0, 0.455, 5.9, 0.167], '20221201-20221214'], [[44.5, 0.2, -1.2, 90.6, 17.7, 56.5, 56.5, 8.6, 15.6, 4.4, 29.5, 0.0, 0.7, 0.0, 0.538, 6.5, 0.4], '20221214-20230101']], ""['Utah', 'St.', 'MWC']""]"
Malachi Poindexter,"[[[[77.5, 1.1, -0.8, 105.0, 18.8, 44.4, 52.8, 0.0, 6.6, 5.7, 14.4, 0.0, 2.7, 33.3, 0.353, 6.8, 0.4], '20221101-20221114'], [[71.2, -1.1, -5.1, 82.8, 15.9, 42.6, 42.6, 0.8, 5.1, 17.1, 21.5, 0.8, 2.1, 0.0, 0.412, 7.3, 0.294], '20221114-20221201'], [[58.8, 1.8, -3.7, 113.6, 15.9, 54.3, 58.2, 1.4, 3.7, 14.7, 19.3, 0.0, 0.0, 17.4, 0.222, 8.6, 0.5], '20221201-20221214'], [[71.9, 1.3, 0.3, 104.7, 19.8, 48.6, 51.4, 0.0, 12.6, 22.1, 18.3, 0.0, 1.0, 10.8, 0.286, 8.3, 0.5], '20221214-20230101'], [[88.5, 1.7, -2.3, 99.3, 20.5, 51.3, 57.0, 1.9, 9.5, 9.7, 23.1, 0.0, 2.1, 25.0, 0.412, 9.9, 0.391], '20230101-20230114'], [[88.4, 0.8, -2.9, 93.7, 18.7, 40.9, 47.6, 0.7, 8.6, 15.2, 19.7, 1.3, 1.4, 30.9, 0.281, 6.5, 0.391], '20230114-20230201'], [[76.4, 3.7, 1.8, 122.9, 20.1, 61.4, 65.1, 0.0, 10.5, 18.3, 14.7, 0.0, 1.5, 34.3, 0.667, 11.3, 0.391], '20230201-20230214'], [[79.4, -3.1, -10.9, 60.6, 18.3, 30.4, 35.1, 2.0, 9.3, 8.8, 34.0, 0.9, 1.9, 14.3, 0.333, 7.6, 0.188], '20230214-20230301'], [[77.5, -0.2, -5.5, 96.9, 13.2, 50.0, 50.0, 0.0, 12.9, 37.9, 27.5, 0.0, 0.0, 0.0, 0.5, 5.4, 0.333], '20230301-20230314']], ""['Illinois', 'St.', 'MVC']""]"
BJ McLaurin,"[[[[47.5, 1.1, -0.0, 101.3, 19.1, 100.0, 90.9, 11.1, 14.0, 0.0, 45.1, 0.0, 0.0, 50.0, 0.5, 5.7, 1.0], '20221101-20221114'], [[53.0, 1.2, -2.9, 104.5, 21.8, 55.2, 62.3, 9.4, 17.3, 2.0, 27.6, 0.9, 1.1, 51.7, 0.556, 6.0, 0.364], '20221114-20221201'], [[65.0, 1.6, -1.0, 111.4, 18.5, 41.2, 46.7, 9.0, 20.2, 7.2, 5.7, 4.3, 2.1, 41.2, 0.364, 6.3, 0.333], '20221201-20221214'], [[51.5, 3.9, 6.9, 150.2, 17.6, 68.5, 73.6, 8.1, 14.8, 11.7, 6.1, 0.0, 1.6, 70.4, 0.5, 5.9, 0.636], '20221214-20230101'], [[46.3, 3.0, 1.8, 145.8, 16.6, 81.0, 80.6, 7.6, 20.6, 2.5, 13.4, 0.0, 0.7, 38.1, 0.733, 4.4, 0.667], '20230101-20230114'], [[61.5, 2.1, -4.3, 110.6, 24.8, 46.8, 53.1, 6.7, 24.1, 9.8, 11.4, 0.0, 0.0, 38.3, 0.417, 10.9, 0.348], '20230114-20230201'], [[73.8, -0.5, -5.2, 86.4, 18.1, 31.9, 39.3, 4.6, 27.9, 8.5, 10.3, 0.0, 0.5, 27.8, 0.438, 9.3, 0.15], '20230201-20230214'], [[72.5, 2.9, 4.1, 121.6, 15.1, 58.7, 61.1, 1.9, 20.2, 8.6, 8.8, 0.7, 1.7, 21.7, 0.563, 9.9, 0.4], '20230214-20230301']], ""['Queens', 'ASun']""]"
John Tonje,"[[[[80.0, 1.1, -2.4, 90.5, 26.1, 53.4, 57.9, 0.0, 16.9, 6.2, 21.3, 1.4, 2.5, 65.5, 0.471, 7.4, 0.417], '20221101-20221114'], [[72.5, 3.5, 5.9, 115.3, 24.4, 63.2, 67.0, 6.2, 19.4, 6.9, 16.1, 0.8, 2.3, 20.6, 0.694, 10.5, 0.375], '20221114-20221201'], [[70.0, -1.7, -11.1, 67.4, 21.5, 28.1, 34.5, 2.2, 15.3, 6.0, 14.4, 0.0, 3.1, 37.5, 0.333, 7.2, 0.143], '20221201-20221214'], [[86.3, 2.1, 0.7, 99.9, 19.1, 46.3, 52.5, 0.9, 10.8, 6.0, 6.9, 0.0, 2.2, 35.0, 0.421, 9.2, 0.333], '20221214-20230101'], [[75.9, 1.2, -2.8, 92.5, 22.4, 51.7, 56.5, 3.3, 16.0, 14.0, 25.3, 2.0, 0.5, 56.7, 0.417, 8.5, 0.389], '20230101-20230114'], [[67.6, 1.7, -1.8, 93.7, 24.3, 48.9, 56.3, 2.9, 20.3, 3.1, 21.0, 3.4, 0.4, 41.3, 0.545, 10.2, 0.292], '20230114-20230201'], [[80.0, 7.7, 11.4, 141.4, 25.5, 70.8, 73.7, 0.0, 16.9, 14.8, 7.9, 2.8, 1.0, 33.3, 0.688, 8.0, 0.5], '20230201-20230214'], [[82.5, 3.9, 2.6, 107.4, 25.3, 50.9, 56.7, 0.9, 12.7, 13.1, 13.8, 0.0, 1.2, 36.8, 0.472, 8.1, 0.381], '20230214-20230301'], [[81.7, 7.2, 8.8, 137.8, 21.8, 72.6, 76.2, 2.7, 9.6, 4.7, 11.3, 1.0, 1.2, 61.3, 0.706, 8.6, 0.5], '20230301-20230314']], ""['Colorado', 'St.', 'MWC']""]"
Cheikh Ndiaye,"[[[[45.0, 1.1, 1.2, 91.2, 23.8, 55.6, 55.6, 5.3, 14.8, 0.0, 12.4, 0.0, 0.0, 0.0, 0.556, 0.0, 0.0], '20221101-20221114'], [[56.3, -1.9, -9.8, 70.9, 11.8, 43.8, 41.9, 4.3, 14.0, 0.0, 24.6, 1.1, 1.2, 25.0, 0.438, 0.0, 0.0], '20221114-20221201'], [[70.0, -0.4, -7.0, 88.7, 14.9, 52.2, 53.2, 6.8, 18.6, 7.6, 26.1, 0.9, 0.5, 21.7, 0.522, 0.0, 0.0], '20221201-20221214'], [[46.7, -0.5, -8.6, 94.5, 14.6, 80.0, 71.4, 6.6, 18.0, 3.6, 33.8, 1.7, 1.0, 40.0, 0.8, 0.0, 0.0], '20230101-20230114'], [[55.0, -0.3, -9.6, 83.1, 20.8, 48.3, 49.6, 3.8, 16.8, 4.4, 23.2, 3.7, 0.0, 31.0, 0.483, 0.0, 0.0], '20230214-20230301'], [[57.5, 2.0, -9.3, 104.5, 21.5, 46.2, 46.2, 8.5, 33.4, 0.0, 10.1, 0.0, 0.0, 0.0, 0.462, 0.0, 0.0], '20230301-20230314']], ""['LIU', 'NEC']""]"
