Player,Stats
Caleb Kenney,"[[[1.5, -4.0, 107.0, 25.9, 53.8, 55.6, 9.4, 15.1, 6.3, 18.5, 5.2, 1.9, 15.4, 0.538, 0.0, 0.0, 6.5], '20231101-20231114'], [[1.6, 0.3, 104.9, 27.7, 58.0, 57.9, 8.5, 13.5, 14.0, 16.3, 5.3, 1.5, 22.0, 0.58, 0.0, 0.0, 6.5], '20231114-20231201'], [[2.0, -0.5, 111.9, 23.5, 60.0, 60.6, 21.1, 24.1, 24.9, 23.8, 2.4, 0.0, 50.0, 0.6, 0.0, 0.0, 6.5], '20231201-20231214'], [[-0.2, -5.3, 83.6, 23.3, 47.1, 47.4, 9.1, 22.2, 10.6, 26.6, 8.8, 3.1, 11.8, 0.471, 0.0, 0.0, 6.5], '20231214-20240101'], [[1.7, -0.9, 100.4, 25.5, 60.0, 59.0, 11.2, 17.8, 8.1, 22.1, 10.0, 1.0, 15.6, 0.6, 0.0, 0.0, 6.5], '20240101-20240114'], [[3.1, 1.6, 114.2, 24.4, 60.0, 60.6, 7.6, 17.3, 14.4, 15.0, 11.3, 1.8, 36.0, 0.612, 0.4, 0.0, 6.5], '20240114-20240201'], [[1.4, 4.5, 100.0, 28.1, 51.4, 53.4, 8.7, 24.8, 18.4, 16.5, 14.9, 3.3, 31.4, 0.514, 0.0, 0.0, 6.5], '20240201-20240214'], [[3.2, 4.0, 113.5, 25.1, 55.2, 56.5, 9.5, 19.6, 12.9, 9.7, 10.8, 0.8, 24.1, 0.552, 0.0, 0.0, 6.5], '20240214-20240301'], [[5.3, 1.6, 139.5, 18.2, 70.4, 72.5, 6.8, 17.7, 7.9, 9.9, 7.5, 2.4, 25.9, 0.704, 0.0, 0.0, 6.5], '20240301-20240314']]"
Hunter Adam,"[[[8.2, 118.2, 11.4, 91.7, 91.7, 3.7, 6.6, 0.0, 33.5, 0.0, 3.8, 0.0, 1.0, 9.5, 0.6, 6.583333333333333], '20231101-20231114'], [[2.6, 117.1, 9.5, 40.9, 46.0, 6.4, 13.3, 5.5, 0.0, 5.3, 1.8, 18.2, 1.0, 7.1, 0.125, 6.583333333333333], '20240201-20240214']]"
Isiah Gaiter,"[[[1.4, -2.3, 109.5, 18.3, 50.0, 59.3, 1.9, 6.6, 0.0, 11.6, 0.0, 2.1, 100.0, 0.667, 3.2, 0.0, 6.25], '20231101-20231114'], [[3.0, -1.4, 111.3, 22.9, 55.1, 58.9, 4.6, 9.7, 9.1, 14.0, 0.0, 1.4, 33.8, 0.566, 4.4, 0.333, 6.25], '20231114-20231201'], [[3.2, -0.3, 112.4, 23.5, 50.0, 53.3, 6.3, 8.0, 4.6, 6.9, 0.0, 1.6, 13.3, 0.462, 3.3, 0.5, 6.25], '20231201-20231214'], [[0.4, -3.1, 87.6, 27.1, 41.1, 46.3, 5.4, 10.3, 26.5, 24.8, 1.1, 0.7, 25.0, 0.476, 5.2, 0.143, 6.25], '20231214-20240101'], [[4.0, 1.6, 109.4, 26.4, 51.3, 53.6, 4.0, 7.4, 14.5, 9.2, 0.7, 2.5, 14.7, 0.491, 6.3, 0.389, 6.25], '20240101-20240114'], [[-1.9, -12.3, 66.7, 20.2, 36.4, 36.4, 3.1, 5.1, 8.8, 26.4, 0.0, 1.1, 0.0, 0.3, 7.0, 0.308, 6.25], '20240114-20240201'], [[1.0, -1.9, 107.0, 17.3, 60.0, 62.5, 2.0, 6.7, 6.4, 19.1, 1.4, 1.7, 53.3, 0.522, 2.9, 0.571, 6.25], '20240214-20240301'], [[-2.5, -9.2, 74.9, 12.1, 33.3, 34.7, 0.0, 3.8, 6.4, 8.4, 0.0, 2.1, 16.7, 0.4, 2.0, 0.0, 6.25], '20240301-20240314']]"
Cameron Steele,"[[[1.4, 4.9, 115.1, 13.5, 50.0, 52.8, 5.6, 13.0, 11.3, 11.5, 5.7, 0.0, 11.1, 0.333, 7.0, 0.444, 6.666666666666667], '20231101-20231114'], [[0.2, 0.2, 100.1, 13.3, 47.0, 50.9, 4.4, 8.7, 5.2, 14.3, 2.3, 2.7, 15.2, 0.294, 6.1, 0.438, 6.666666666666667], '20231114-20231201'], [[-3.2, -1.9, 51.3, 14.8, 16.7, 24.3, 0.0, 13.3, 4.5, 7.4, 4.9, 5.5, 41.7, 0.222, 3.3, 0.0, 6.666666666666667], '20231201-20231214'], [[0.6, -1.2, 103.2, 12.9, 60.0, 61.4, 1.5, 14.7, 10.2, 23.7, 0.0, 1.6, 6.7, 0.375, 5.3, 0.571, 6.666666666666667], '20231214-20240101'], [[0.6, -1.4, 111.9, 10.4, 50.0, 52.6, 4.4, 10.4, 8.6, 14.9, 2.8, 0.5, 10.5, 0.222, 5.2, 0.5, 6.666666666666667], '20240214-20240301'], [[0.8, 5.3, 110.8, 11.6, 57.7, 60.9, 3.2, 18.2, 9.9, 19.9, 5.6, 3.8, 15.4, 0.6, 6.2, 0.375, 6.666666666666667], '20240301-20240314'], [[3.0, 9.9, 128.6, 17.4, 50.0, 55.3, 2.7, 16.6, 21.1, 0.0, 6.3, 1.3, 38.5, 0.5, 11.3, 0.333, 6.666666666666667], '20240314-20240401']]"
Jalen Hawkins,"[[[1.4, -3.4, 102.2, 24.9, 43.8, 51.7, 0.0, 8.1, 25.8, 15.3, 0.0, 2.6, 43.8, 0.583, 5.1, 0.0, 6.333333333333333], '20231101-20231114'], [[0.3, -4.6, 87.7, 23.1, 34.1, 38.2, 3.2, 8.2, 12.2, 4.9, 0.0, 3.4, 31.7, 0.458, 9.7, 0.118, 6.333333333333333], '20231114-20231201'], [[2.5, 3.8, 112.9, 20.3, 47.9, 52.1, 0.0, 10.7, 10.3, 4.7, 2.7, 1.9, 16.7, 0.538, 10.4, 0.273, 6.333333333333333], '20231214-20240101'], [[3.0, 3.7, 137.6, 16.5, 65.4, 66.8, 1.8, 11.6, 16.8, 12.3, 1.3, 2.6, 7.7, 0.571, 8.1, 0.5, 6.333333333333333], '20240114-20240201'], [[2.0, 0.3, 129.9, 15.7, 52.0, 57.5, 0.0, 9.5, 10.0, 0.0, 0.0, 1.4, 24.0, 0.333, 9.4, 0.462, 6.333333333333333], '20240201-20240214'], [[-0.3, -2.9, 91.1, 18.6, 43.5, 49.4, 7.3, 9.8, 5.7, 27.8, 1.3, 3.9, 30.4, 0.583, 7.1, 0.182, 6.333333333333333], '20240301-20240314']]"
Mason Gillis,"[[[3.1, 124.8, 11.1, 62.5, 67.0, 5.7, 12.1, 8.4, 19.8, 0.0, 0.0, 25.0, 0.667, 5.5, 0.4, 6.5], '20231101-20231114'], [[3.6, 108.8, 12.7, 59.4, 62.1, 8.0, 14.2, 9.9, 28.7, 0.0, 0.0, 43.8, 0.286, 4.7, 0.556, 6.5], '20231114-20231201'], [[8.5, 137.5, 14.5, 83.3, 88.6, 8.3, 11.4, 11.7, 28.3, 0.0, 0.0, 66.7, 1.0, 6.2, 0.5, 6.5], '20231201-20231214'], [[11.9, 164.3, 13.2, 75.0, 77.2, 9.3, 20.0, 18.2, 7.8, 0.0, 1.0, 16.7, 0.75, 8.2, 0.5, 6.5], '20231214-20240101'], [[9.5, 149.3, 14.5, 66.0, 66.2, 8.5, 8.5, 14.6, 4.6, 0.0, 0.0, 12.0, 0.429, 12.1, 0.5, 6.5], '20240101-20240114'], [[9.9, 141.5, 14.4, 81.6, 85.0, 7.9, 11.2, 7.7, 22.3, 0.9, 2.2, 63.2, 1.0, 7.5, 0.5, 6.5], '20240114-20240201'], [[7.4, 115.7, 14.7, 50.0, 55.3, 8.1, 21.6, 8.7, 20.1, 0.0, 3.0, 22.2, 0.0, 13.3, 0.333, 6.5], '20240201-20240214'], [[8.5, 139.6, 16.8, 63.5, 63.5, 7.8, 23.4, 17.4, 13.6, 0.0, 1.5, 0.0, 0.429, 14.4, 0.474, 6.5], '20240214-20240301'], [[11.1, 165.2, 11.8, 81.8, 80.3, 3.7, 10.2, 22.4, 6.8, 0.0, 0.0, 63.6, 0.0, 8.9, 0.545, 6.5], '20240301-20240314'], [[4.1, 116.4, 11.5, 52.0, 53.9, 5.9, 14.2, 15.1, 21.4, 0.0, 0.0, 8.0, 0.2, 8.2, 0.4, 6.5], '20240314-20240401'], [[2.5, 106.4, 9.7, 42.9, 50.3, 5.3, 14.5, 0.0, 13.7, 0.0, 0.0, 28.6, 0.0, 8.0, 0.333, 6.5], '20240401-20240414']]"
Joshua Streit,"[[[42.4, 1.4, 0.2, 128.8, 10.0, 75.0, 75.0, 8.0, 16.3, 4.0, 23.6, 0.0, 0.0, 0.0, 0.6, 3.5, 0.667, 6.75], '20231101-20231114']]"
Mike Marsh,"[[[1.4, 5.4, 106.8, 20.7, 53.8, 55.5, 2.8, 33.7, 15.9, 14.3, 5.5, 1.5, 23.1, 0.538, 0.0, 0.0, 6.833333333333333], '20231101-20231114'], [[2.5, 2.9, 119.8, 25.1, 62.1, 61.4, 16.5, 14.3, 16.0, 14.2, 1.3, 0.7, 37.9, 0.621, 0.0, 0.0, 6.833333333333333], '20231114-20231201'], [[-0.9, -3.2, 77.4, 16.2, 37.5, 37.5, 13.3, 13.1, 15.3, 38.5, 6.4, 0.0, 0.0, 0.375, 0.0, 0.0, 6.833333333333333], '20231201-20231214']]"
Mike Mitchell,"[[[1.4, 1.1, 115.2, 16.7, 65.4, 65.4, 5.9, 8.0, 21.1, 25.6, 1.6, 1.1, 0.0, 0.5, 11.8, 0.455, 6.166666666666667], '20231101-20231114'], [[0.6, -0.9, 97.6, 20.9, 51.2, 53.5, 2.7, 11.2, 19.3, 27.4, 0.0, 1.3, 14.3, 0.615, 12.8, 0.31, 6.166666666666667], '20231114-20231201'], [[2.0, 5.8, 109.6, 21.8, 52.4, 53.0, 1.3, 6.3, 17.4, 13.8, 1.0, 6.1, 2.4, 0.5, 11.4, 0.368, 6.166666666666667], '20231201-20231214'], [[5.9, 15.6, 149.0, 15.8, 88.1, 86.6, 0.0, 10.9, 16.9, 11.3, 3.4, 3.6, 9.5, 0.625, 11.5, 0.692, 6.166666666666667], '20231214-20240101'], [[-0.1, -3.0, 87.4, 16.9, 37.5, 40.1, 0.0, 7.1, 12.0, 13.9, 0.0, 3.9, 8.3, 0.273, 10.2, 0.308, 6.166666666666667], '20240101-20240114'], [[1.1, -1.8, 92.7, 19.5, 45.9, 47.2, 2.6, 7.6, 24.0, 21.6, 0.0, 0.4, 24.3, 0.533, 9.3, 0.273, 6.166666666666667], '20240114-20240201'], [[2.5, 6.0, 109.4, 17.3, 60.9, 64.3, 1.3, 7.3, 16.6, 22.1, 0.0, 3.8, 17.4, 0.25, 9.5, 0.533, 6.166666666666667], '20240201-20240214'], [[4.0, 3.4, 119.7, 16.5, 54.4, 58.4, 1.5, 7.3, 12.4, 11.3, 0.0, 2.6, 17.8, 0.278, 10.0, 0.481, 6.166666666666667], '20240214-20240301'], [[0.7, 1.3, 91.1, 18.0, 48.4, 50.1, 1.1, 13.9, 14.8, 22.0, 0.0, 4.9, 12.5, 0.615, 9.4, 0.263, 6.166666666666667], '20240301-20240314'], [[0.7, 0.8, 96.1, 14.4, 54.5, 54.5, 2.7, 8.5, 7.5, 21.9, 0.0, 3.1, 0.0, 0.3, 7.5, 0.5, 6.166666666666667], '20240314-20240401']]"
Abou Ousmane,"[[[1.4, 104.8, 24.9, 47.8, 48.5, 16.3, 17.1, 6.8, 7.9, 3.2, 4.0, 34.8, 0.5, 1.0, 0.0, 6.833333333333333], '20231101-20231114'], [[7.0, 102.8, 20.0, 57.1, 54.6, 16.4, 16.7, 18.9, 22.5, 8.5, 3.8, 19.0, 0.6, 0.8, 0.0, 6.833333333333333], '20231201-20231214'], [[8.5, 110.9, 20.3, 48.3, 48.4, 16.9, 19.4, 8.0, 11.7, 10.5, 3.1, 6.9, 0.483, 0.0, 0.0, 6.833333333333333], '20231214-20240101'], [[2.6, 108.8, 18.1, 52.2, 52.2, 12.9, 16.2, 4.8, 16.6, 9.3, 0.7, 17.4, 0.522, 0.0, 0.0, 6.833333333333333], '20240101-20240114'], [[-4.1, 99.7, 19.2, 50.0, 48.4, 16.4, 19.2, 10.4, 20.4, 1.7, 0.5, 82.6, 0.476, 1.0, 0.5, 6.833333333333333], '20240114-20240201'], [[-3.9, 61.6, 16.7, 21.1, 22.6, 5.8, 16.4, 15.2, 22.4, 11.2, 0.7, 10.5, 0.211, 0.0, 0.0, 6.833333333333333], '20240201-20240214'], [[-0.3, 90.2, 24.9, 44.4, 42.6, 16.1, 22.4, 15.9, 18.8, 1.5, 3.1, 18.5, 0.444, 0.0, 0.0, 6.833333333333333], '20240214-20240301'], [[-4.3, 76.4, 18.6, 33.3, 34.7, 13.0, 18.9, 13.1, 28.5, 3.0, 2.1, 16.7, 0.333, 0.0, 0.0, 6.833333333333333], '20240301-20240314'], [[5.3, 121.5, 12.4, 66.7, 66.7, 6.8, 24.4, 17.1, 18.9, 6.9, 0.0, 0.0, 0.667, 0.0, 0.0, 6.833333333333333], '20240314-20240401']]"
Anwar Gill,"[[[1.4, -1.8, 99.4, 21.0, 41.4, 45.1, 1.0, 8.7, 24.2, 13.1, 0.0, 2.2, 22.9, 0.5, 5.0, 0.111, 6.333333333333333], '20231101-20231114'], [[1.1, -2.8, 97.1, 22.0, 45.5, 50.2, 2.6, 9.7, 17.5, 19.2, 0.6, 1.4, 21.8, 0.463, 4.9, 0.286, 6.333333333333333], '20231114-20231201'], [[0.1, -5.4, 86.9, 27.2, 44.3, 44.5, 4.0, 14.3, 21.4, 20.5, 0.0, 2.8, 5.7, 0.56, 7.0, 0.1, 6.333333333333333], '20231201-20231214'], [[0.1, -3.5, 81.6, 31.0, 42.9, 46.1, 4.1, 9.3, 18.4, 25.2, 1.9, 5.6, 28.6, 0.545, 11.1, 0.2, 6.333333333333333], '20231214-20240101'], [[0.5, -5.1, 86.5, 26.3, 36.5, 43.1, 1.1, 17.7, 12.9, 14.2, 1.1, 1.8, 40.5, 0.333, 6.2, 0.3, 6.333333333333333], '20240201-20240214'], [[2.7, 2.5, 118.7, 22.4, 57.5, 62.6, 7.5, 22.0, 31.0, 22.0, 2.6, 0.7, 50.0, 0.467, 3.5, 0.6, 6.333333333333333], '20240214-20240301'], [[2.8, 3.9, 118.1, 22.2, 51.5, 51.6, 6.7, 8.1, 24.5, 6.0, 1.2, 2.0, 17.6, 0.571, 4.0, 0.167, 6.333333333333333], '20240301-20240314']]"
Chico Carter,"[[[1.4, -1.3, 108.4, 17.6, 48.1, 53.5, 2.5, 12.3, 16.9, 12.5, 2.6, 1.1, 37.0, 0.583, 8.3, 0.267, 6.166666666666667], '20231101-20231114'], [[3.7, 3.4, 118.7, 18.1, 60.4, 62.9, 2.6, 9.5, 27.4, 17.4, 0.5, 1.9, 22.9, 0.519, 6.6, 0.476, 6.166666666666667], '20231114-20231201'], [[5.8, 5.0, 120.6, 23.0, 74.1, 74.9, 1.4, 7.2, 39.3, 27.4, 0.8, 2.1, 44.4, 0.571, 6.8, 0.615, 6.166666666666667], '20231201-20231214'], [[0.8, -3.3, 88.3, 22.8, 46.9, 47.3, 1.2, 7.6, 23.1, 16.8, 1.1, 0.6, 18.8, 0.45, 7.6, 0.333, 6.166666666666667], '20231214-20240101'], [[-0.2, -6.1, 84.2, 17.4, 36.8, 39.3, 0.9, 6.3, 15.4, 10.6, 1.9, 0.9, 7.9, 0.333, 6.4, 0.286, 6.166666666666667], '20240101-20240114'], [[-1.6, -10.4, 68.2, 22.2, 24.4, 29.1, 2.9, 7.1, 18.5, 15.1, 0.0, 1.9, 16.3, 0.3, 6.2, 0.077, 6.166666666666667], '20240214-20240301'], [[2.2, -3.5, 95.3, 23.2, 53.9, 55.7, 1.9, 9.5, 27.4, 27.3, 0.0, 1.3, 13.2, 0.286, 10.9, 0.458, 6.166666666666667], '20240301-20240314']]"
Dexter Akanno,"[[[1.4, 1.6, 93.4, 21.6, 35.7, 43.5, 1.3, 10.7, 12.7, 9.2, 1.4, 2.6, 57.1, 0.267, 8.6, 0.308, 6.416666666666667], '20231101-20231114'], [[1.4, -0.9, 93.3, 23.2, 36.4, 48.5, 0.8, 11.6, 16.3, 16.5, 0.0, 1.9, 70.5, 0.476, 8.8, 0.174, 6.416666666666667], '20231114-20231201'], [[5.2, 7.6, 135.5, 21.8, 69.8, 70.8, 2.5, 10.6, 5.8, 9.5, 2.0, 1.5, 34.9, 0.556, 8.2, 0.625, 6.416666666666667], '20231214-20240101'], [[-0.2, -3.5, 80.7, 19.4, 40.6, 44.4, 3.8, 9.4, 3.1, 18.5, 0.0, 3.1, 56.3, 0.389, 6.3, 0.286, 6.416666666666667], '20240114-20240201'], [[-0.2, -4.0, 81.2, 20.2, 43.9, 45.6, 0.0, 11.5, 16.8, 22.8, 0.0, 2.1, 14.6, 0.522, 7.5, 0.222, 6.416666666666667], '20240201-20240214'], [[1.6, -3.9, 98.8, 19.6, 41.0, 46.3, 3.8, 8.5, 8.8, 11.4, 0.8, 0.7, 26.0, 0.448, 7.8, 0.238, 6.416666666666667], '20240214-20240301'], [[5.1, 4.6, 121.4, 21.6, 65.0, 64.1, 2.6, 6.4, 11.4, 11.5, 1.0, 1.9, 46.7, 0.563, 8.7, 0.5, 6.416666666666667], '20240301-20240314']]"
Noel Brown,"[[[1.4, -0.0, 128.4, 11.6, 100.0, 89.4, 6.8, 6.9, 17.4, 30.7, 3.2, 0.0, 25.0, 1.0, 0.0, 0.0, 6.916666666666667], '20231101-20231114'], [[2.5, 3.5, 133.3, 17.4, 68.8, 71.6, 15.2, 10.1, 3.2, 16.4, 2.2, 2.8, 37.5, 0.688, 0.0, 0.0, 6.916666666666667], '20231114-20231201'], [[1.6, -1.8, 103.8, 25.9, 70.6, 66.1, 13.1, 11.0, 9.5, 28.1, 5.1, 0.9, 70.6, 0.706, 0.0, 0.0, 6.916666666666667], '20240201-20240214'], [[2.3, 2.0, 128.6, 20.1, 72.2, 73.4, 8.7, 14.1, 7.4, 17.5, 5.2, 0.9, 44.4, 0.722, 0.0, 0.0, 6.916666666666667], '20240301-20240314']]"
Joseph Girard,"[[[1.4, 1.3, 103.5, 18.6, 47.9, 50.2, 1.4, 5.5, 22.0, 14.5, 0.0, 1.4, 16.7, 0.2, 12.8, 0.368, 6.166666666666667], '20231101-20231114'], [[5.2, 9.2, 133.0, 22.6, 57.5, 60.0, 1.3, 10.3, 19.5, 5.5, 0.0, 1.9, 17.5, 0.444, 13.6, 0.455, 6.166666666666667], '20231114-20231201'], [[7.4, 12.3, 139.8, 19.9, 68.3, 75.2, 0.0, 11.5, 16.8, 13.9, 1.0, 1.1, 60.0, 0.5, 12.2, 0.5, 6.166666666666667], '20231201-20231214'], [[6.2, 9.6, 153.7, 19.5, 75.9, 78.9, 1.6, 17.8, 20.6, 12.7, 0.0, 0.0, 24.1, 0.778, 12.4, 0.5, 6.166666666666667], '20231214-20240101'], [[3.5, 2.6, 106.8, 24.4, 46.0, 52.5, 0.0, 12.0, 15.8, 12.7, 2.5, 1.3, 34.0, 0.4, 13.2, 0.333, 6.166666666666667], '20240101-20240114'], [[1.3, -0.8, 96.7, 20.2, 40.5, 52.1, 0.9, 9.4, 11.8, 21.8, 0.0, 0.9, 45.9, 0.214, 10.1, 0.348, 6.166666666666667], '20240114-20240201'], [[6.8, 9.4, 132.4, 19.9, 68.2, 72.1, 1.6, 8.8, 15.8, 14.9, 0.0, 0.8, 25.0, 0.5, 13.6, 0.5, 6.166666666666667], '20240201-20240214'], [[5.2, 6.8, 119.9, 26.0, 62.5, 69.7, 0.0, 5.8, 14.3, 18.8, 0.0, 1.1, 42.9, 0.647, 14.6, 0.41, 6.166666666666667], '20240214-20240301'], [[4.9, 7.3, 122.5, 20.6, 53.6, 60.6, 1.8, 13.9, 14.6, 8.7, 0.0, 2.2, 33.3, 0.5, 13.4, 0.367, 6.166666666666667], '20240301-20240314'], [[2.3, 2.1, 104.4, 17.4, 47.4, 49.7, 0.0, 6.1, 16.9, 9.6, 0.0, 0.4, 23.1, 0.455, 11.7, 0.321, 6.166666666666667], '20240314-20240401']]"
Jacari Lane,"[[[1.4, 1.7, 97.7, 23.1, 45.2, 47.8, 0.0, 6.0, 30.3, 14.0, 0.0, 4.3, 9.5, 0.444, 3.2, 0.333, 6.0], '20231101-20231114'], [[1.4, -1.6, 95.2, 27.1, 46.1, 53.7, 0.8, 6.5, 26.4, 22.3, 0.7, 2.6, 43.1, 0.452, 3.4, 0.333, 6.0], '20231114-20231201'], [[6.9, 11.7, 134.5, 28.7, 51.3, 60.0, 0.0, 6.7, 43.0, 6.6, 0.0, 2.5, 64.1, 0.5, 3.1, 0.4, 6.0], '20231201-20231214'], [[1.7, -2.7, 91.9, 33.7, 48.5, 52.3, 2.7, 10.8, 23.5, 23.0, 1.5, 1.5, 39.4, 0.533, 2.3, 0.0, 6.0], '20231214-20240101'], [[3.7, 6.2, 112.4, 31.1, 46.4, 52.7, 1.6, 12.5, 32.7, 11.3, 1.0, 3.0, 47.3, 0.439, 7.0, 0.357, 6.0], '20240101-20240114'], [[1.7, -2.9, 101.5, 28.2, 43.0, 49.5, 0.7, 14.0, 22.4, 15.0, 0.6, 2.3, 40.8, 0.37, 5.5, 0.412, 6.0], '20240114-20240201'], [[1.4, -3.6, 99.9, 26.8, 41.3, 46.1, 2.2, 11.6, 19.9, 9.7, 0.0, 1.0, 32.6, 0.41, 3.6, 0.286, 6.0], '20240201-20240214'], [[2.9, -0.9, 114.7, 28.5, 50.0, 58.4, 0.8, 13.8, 18.8, 12.0, 0.7, 1.3, 41.4, 0.469, 3.8, 0.444, 6.0], '20240214-20240301'], [[0.0, -9.5, 88.2, 28.5, 27.9, 39.8, 2.7, 11.6, 21.7, 14.5, 0.0, 2.1, 38.2, 0.267, 2.8, 0.25, 6.0], '20240301-20240314']]"
Dallion Johnson,"[[[50.0, 1.4, 4.3, 98.9, 23.1, 50.0, 50.0, 2.7, 6.3, 10.0, 12.9, 0.0, 3.0, 0.0, 0.333, 20.9, 0.357, 6.25], '20231101-20231114'], [[63.0, 1.5, 1.7, 112.7, 17.4, 51.1, 51.2, 2.8, 13.6, 7.6, 11.1, 0.0, 3.4, 4.5, 0.333, 12.6, 0.423, 6.25], '20231114-20231201'], [[82.5, -0.4, -3.0, 83.0, 17.6, 43.2, 43.2, 0.0, 14.5, 3.1, 10.5, 1.3, 1.8, 0.0, 0.182, 10.1, 0.455, 6.25], '20231201-20231214'], [[86.7, 2.1, 1.9, 107.5, 20.8, 53.9, 53.9, 1.2, 9.3, 8.3, 8.9, 0.0, 2.5, 5.3, 0.467, 14.2, 0.391, 6.25], '20231214-20240101'], [[86.9, 0.6, -4.4, 103.7, 16.9, 39.3, 45.5, 3.2, 12.5, 6.8, 7.4, 0.0, 0.4, 26.2, 0.273, 13.0, 0.29, 6.25], '20240101-20240114'], [[75.6, 1.1, -3.5, 112.4, 16.8, 52.6, 52.6, 1.2, 7.0, 5.4, 9.3, 0.0, 2.1, 0.0, 0.467, 12.5, 0.375, 6.25], '20240114-20240201'], [[68.1, 2.9, 1.1, 126.8, 20.0, 60.7, 62.6, 0.0, 12.1, 3.4, 8.5, 0.0, 0.6, 9.5, 0.545, 17.6, 0.419, 6.25], '20240201-20240214'], [[77.0, 2.3, 2.1, 123.3, 16.6, 60.6, 60.9, 0.0, 11.8, 8.7, 4.8, 0.0, 2.4, 6.4, 0.5, 11.5, 0.448, 6.25], '20240214-20240301'], [[81.3, 1.5, 0.4, 114.8, 14.8, 59.4, 59.4, 0.0, 13.0, 6.8, 13.2, 0.0, 1.9, 0.0, 0.714, 8.8, 0.333, 6.25], '20240301-20240314']]"
Aladji Gassama,"[[[0.3, 129.5, 10.5, 40.0, 58.0, 20.4, 10.7, 5.6, 19.4, 0.0, 1.0, 80.0, 0.4, 0.0, 0.0, 6.75], '20231101-20231114']]"
Enoch Boakye,"[[[1.4, -1.6, 100.9, 22.9, 80.0, 75.6, 24.3, 14.4, 14.8, 40.1, 0.0, 4.5, 40.0, 0.8, 0.0, 0.0, 6.916666666666667], '20231101-20231114'], [[0.4, -3.0, 94.9, 19.9, 51.5, 50.8, 16.2, 33.7, 0.0, 21.3, 2.7, 0.5, 9.1, 0.515, 0.0, 0.0, 6.916666666666667], '20231114-20231201'], [[-0.0, -7.2, 87.0, 24.3, 76.9, 67.4, 12.0, 27.8, 3.6, 36.6, 0.0, 0.0, 53.8, 0.769, 0.0, 0.0, 6.916666666666667], '20231201-20231214'], [[2.5, 6.1, 120.9, 16.9, 80.0, 71.3, 11.6, 27.9, 2.3, 17.4, 7.6, 1.2, 70.0, 0.8, 0.0, 0.0, 6.916666666666667], '20231214-20240101'], [[1.1, -4.8, 92.9, 24.1, 56.3, 54.3, 17.2, 24.5, 0.0, 24.4, 5.3, 0.0, 56.3, 0.563, 0.0, 0.0, 6.916666666666667], '20240101-20240114'], [[3.5, 4.3, 130.0, 16.2, 80.6, 79.7, 9.8, 29.5, 2.8, 20.9, 9.0, 2.6, 32.3, 0.806, 0.0, 0.0, 6.916666666666667], '20240114-20240201'], [[0.9, -0.1, 99.8, 20.0, 50.0, 51.4, 11.6, 32.8, 2.4, 13.9, 5.1, 2.1, 50.0, 0.5, 0.0, 0.0, 6.916666666666667], '20240201-20240214']]"
Marcus Domask,"[[[2.6, 101.5, 18.3, 48.2, 51.0, 2.4, 8.3, 8.6, 14.1, 0.9, 0.7, 17.9, 0.545, 11.0, 0.294, 6.5], '20231101-20231114'], [[2.5, 101.3, 17.5, 42.9, 46.4, 6.3, 13.4, 8.0, 16.3, 1.5, 0.5, 22.9, 0.45, 7.1, 0.267, 6.5], '20231114-20231201'], [[2.0, 116.8, 22.3, 54.4, 57.0, 2.3, 13.0, 10.8, 14.0, 0.9, 0.0, 11.1, 0.667, 7.8, 0.2, 6.5], '20231201-20231214'], [[1.7, 114.9, 22.7, 37.9, 49.8, 0.0, 11.3, 30.1, 21.6, 1.9, 1.2, 51.7, 0.667, 10.4, 0.118, 6.5], '20231214-20240101'], [[9.1, 122.9, 30.5, 54.8, 63.3, 3.1, 10.4, 25.6, 15.5, 0.6, 0.4, 50.8, 0.519, 4.3, 0.455, 6.5], '20240101-20240114'], [[5.4, 113.3, 25.4, 50.0, 56.3, 3.3, 11.3, 18.6, 17.4, 1.1, 0.8, 37.2, 0.507, 4.9, 0.316, 6.5], '20240114-20240201'], [[4.7, 126.8, 18.9, 57.8, 60.6, 4.5, 5.6, 16.7, 11.6, 2.7, 0.0, 28.1, 0.524, 6.0, 0.455, 6.5], '20240201-20240214'], [[1.4, 121.0, 21.7, 51.0, 57.1, 5.1, 17.7, 18.1, 15.9, 0.0, 0.0, 35.4, 0.526, 3.8, 0.3, 6.5], '20240214-20240301'], [[8.2, 113.4, 28.6, 51.0, 54.7, 3.3, 14.0, 20.4, 11.1, 0.8, 1.1, 23.5, 0.488, 5.3, 0.4, 6.5], '20240301-20240314'], [[4.3, 108.2, 24.7, 47.3, 52.0, 3.8, 12.6, 30.5, 20.0, 0.0, 1.1, 25.0, 0.441, 5.4, 0.375, 6.5], '20240314-20240401']]"
