Player,Stats
Thomas Howell,"[[[1.2, -4.4, 91.0, 17.5, 58.3, 63.3, 4.4, 11.6, 0.0, 30.6, 2.1, 1.1, 25.0, 0.583, 0.0, 0.0, 6.666666666666667], '20211101-20211114'], [[4.4, 6.3, 141.0, 15.3, 75.0, 70.8, 7.6, 21.8, 13.8, 4.2, 1.6, 1.3, 25.0, 0.75, 0.0, 0.0, 6.666666666666667], '20211114-20211201'], [[1.8, -2.4, 130.5, 15.1, 62.5, 67.0, 3.9, 11.4, 8.8, 11.6, 3.1, 1.7, 25.0, 0.625, 0.0, 0.0, 6.666666666666667], '20211201-20211214'], [[3.5, 0.4, 129.7, 20.3, 61.0, 62.9, 9.7, 11.8, 14.2, 7.3, 1.9, 1.0, 22.0, 0.61, 0.0, 0.0, 6.666666666666667], '20211214-20220101'], [[0.0, -7.5, 86.4, 19.8, 43.5, 43.8, 6.9, 9.2, 13.4, 22.5, 1.4, 1.5, 8.7, 0.435, 0.0, 0.0, 6.666666666666667], '20220101-20220114'], [[2.8, 1.4, 118.1, 17.9, 56.5, 65.8, 5.7, 8.6, 11.5, 19.8, 1.2, 1.2, 60.9, 0.565, 0.0, 0.0, 6.666666666666667], '20220114-20220201'], [[-1.0, -6.3, 77.7, 17.6, 60.0, 54.6, 3.9, 11.7, 16.7, 37.9, 2.7, 1.2, 46.7, 0.6, 0.0, 0.0, 6.666666666666667], '20220201-20220214'], [[0.1, -7.6, 93.4, 14.5, 56.5, 54.3, 5.3, 9.0, 3.7, 22.5, 1.1, 0.5, 8.7, 0.565, 0.0, 0.0, 6.666666666666667], '20220214-20220301'], [[4.4, -3.5, 162.2, 11.4, 80.0, 80.0, 6.1, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8, 0.0, 0.0, 6.666666666666667], '20220301-20220314']]"
Kenny Pohto,"[[[1.2, 5.7, 100.9, 25.2, 46.2, 50.2, 6.7, 7.6, 17.2, 15.6, 3.6, 3.8, 15.4, 0.75, 9.8, 0.0, 6.916666666666667], '20211101-20211114'], [[1.8, 5.3, 109.4, 20.4, 62.5, 60.1, 11.9, 11.7, 11.1, 19.8, 2.8, 2.0, 37.5, 0.692, 7.4, 0.364, 6.916666666666667], '20211114-20211201'], [[1.5, -0.3, 107.3, 14.3, 43.3, 45.7, 5.3, 15.3, 7.2, 7.3, 0.0, 1.0, 20.0, 0.333, 9.4, 0.333, 6.916666666666667], '20220214-20220301']]"
Brandon Suggs,"[[[1.2, 1.7, 105.4, 17.6, 52.3, 61.1, 4.5, 6.1, 5.6, 22.9, 5.6, 4.6, 63.6, 0.526, 1.7, 0.333, 6.5], '20211101-20211114'], [[3.3, 1.6, 111.1, 21.5, 52.8, 57.8, 3.7, 13.4, 16.8, 16.6, 1.9, 2.7, 59.3, 0.462, 4.4, 0.467, 6.5], '20211114-20211201'], [[-1.1, -5.4, 71.1, 19.9, 37.5, 48.9, 0.0, 11.4, 8.1, 37.2, 2.4, 1.2, 112.5, 0.75, 4.9, 0.0, 6.5], '20211201-20211214'], [[-0.2, -4.1, 80.3, 25.1, 44.4, 52.7, 7.6, 9.6, 10.5, 33.9, 2.9, 2.8, 100.0, 0.444, 0.0, 0.0, 6.5], '20211214-20220101'], [[0.7, -3.6, 87.5, 20.7, 21.7, 36.6, 4.2, 16.8, 23.2, 17.9, 0.0, 2.4, 52.2, 0.294, 3.7, 0.0, 6.5], '20220101-20220114'], [[1.8, -0.1, 94.1, 21.9, 45.5, 52.9, 2.7, 11.7, 18.5, 22.5, 2.6, 1.8, 66.7, 0.462, 3.1, 0.286, 6.5], '20220214-20220301']]"
Johnny McCants,"[[[70.0, 1.2, 5.5, 107.2, 11.7, 37.5, 46.1, 2.4, 28.6, 13.7, 9.1, 8.6, 0.0, 75.0, 0.6, 3.2, 0.0, 6.583333333333333], '20211101-20211114'], [[51.9, 1.9, 1.6, 116.7, 16.5, 71.1, 71.8, 3.0, 12.9, 14.0, 25.5, 4.3, 0.7, 21.1, 0.9, 6.3, 0.333, 6.583333333333333], '20211114-20211201'], [[69.6, 1.7, 5.5, 103.7, 20.9, 65.0, 61.8, 9.8, 11.1, 18.9, 25.5, 8.4, 0.7, 45.0, 0.765, 2.0, 0.0, 6.583333333333333], '20211201-20211214'], [[70.0, -0.6, 0.1, 78.5, 21.6, 37.5, 45.7, 8.3, 3.8, 16.9, 38.3, 8.2, 3.1, 58.3, 0.6, 7.2, 0.143, 6.583333333333333], '20211214-20220101'], [[57.5, 1.6, 5.0, 107.1, 24.0, 46.9, 57.4, 18.8, 9.5, 14.5, 27.6, 12.0, 3.3, 87.5, 0.545, 4.1, 0.2, 6.583333333333333], '20220101-20220114'], [[47.5, 0.3, -1.6, 81.4, 24.3, 37.5, 36.5, 6.5, 14.5, 18.5, 16.6, 7.3, 0.0, 54.2, 0.5, 9.7, 0.167, 6.583333333333333], '20220114-20220201'], [[70.0, 0.6, 2.0, 84.2, 25.4, 48.5, 45.9, 8.3, 17.5, 21.3, 25.3, 7.8, 2.0, 60.6, 0.65, 6.4, 0.154, 6.583333333333333], '20220201-20220214'], [[48.1, 1.9, 9.1, 104.1, 19.2, 61.8, 60.1, 6.0, 11.2, 19.3, 27.9, 6.6, 5.4, 47.1, 0.6, 5.4, 0.429, 6.583333333333333], '20220214-20220301'], [[80.0, 4.3, 9.1, 123.3, 17.1, 63.5, 61.6, 9.7, 21.1, 16.6, 14.3, 11.9, 0.5, 65.4, 0.857, 5.9, 0.25, 6.583333333333333], '20220301-20220314'], [[91.3, 2.4, 9.0, 99.2, 17.3, 63.3, 63.9, 3.6, 20.2, 13.6, 29.2, 3.5, 3.4, 20.0, 0.714, 6.8, 0.375, 6.583333333333333], '20220314-20220401']]"
David Shriver,"[[[-1.9, 111.4, 14.2, 58.8, 58.5, 3.4, 11.7, 6.2, 12.0, 0.0, 0.0, 11.8, 0.5, 12.7, 0.4, 6.5], '20211101-20211114'], [[0.5, 119.6, 15.4, 61.4, 61.4, 2.1, 10.9, 3.6, 6.8, 0.0, 1.6, 0.0, 0.5, 16.3, 0.419, 6.5], '20211114-20211201'], [[1.3, 107.4, 14.3, 53.4, 53.4, 0.0, 20.6, 3.7, 5.4, 4.5, 1.5, 4.5, 0.667, 14.6, 0.342, 6.5], '20211201-20211214'], [[-4.2, 96.8, 10.2, 45.2, 47.8, 0.0, 14.4, 6.3, 10.0, 3.1, 1.5, 9.5, 0.5, 8.7, 0.294, 6.5], '20211214-20220101'], [[3.5, 138.6, 15.5, 75.8, 74.1, 2.2, 10.6, 8.1, 6.3, 2.7, 1.0, 9.1, 0.667, 13.3, 0.519, 6.5], '20220114-20220201'], [[-7.3, 90.2, 15.3, 44.2, 45.0, 1.4, 12.8, 4.7, 12.3, 3.0, 0.4, 7.0, 0.538, 11.3, 0.267, 6.5], '20220201-20220214'], [[1.9, 130.9, 16.0, 68.5, 69.2, 3.5, 15.6, 3.7, 11.7, 0.9, 0.9, 12.3, 0.533, 13.5, 0.483, 6.5], '20220214-20220301'], [[4.7, 127.6, 17.2, 69.3, 70.1, 0.0, 11.2, 0.0, 9.4, 1.3, 1.2, 25.0, 0.5, 13.7, 0.5, 6.5], '20220301-20220314']]"
Brion Whitley,"[[[3.8, 89.8, 28.1, 61.9, 60.8, 2.2, 2.4, 0.0, 25.9, 0.0, 2.4, 28.6, 0.667, 18.2, 0.4, 6.333333333333333], '20211101-20211114'], [[-0.9, 89.0, 25.9, 50.0, 51.4, 3.6, 12.0, 4.8, 15.7, 2.6, 2.3, 20.5, 0.429, 14.5, 0.36, 6.333333333333333], '20211114-20211201'], [[1.9, 118.4, 17.4, 63.6, 66.2, 0.0, 5.4, 0.0, 18.9, 0.0, 0.8, 13.6, 0.333, 13.1, 0.5, 6.333333333333333], '20211201-20211214'], [[0.5, 96.5, 22.3, 52.8, 52.8, 2.5, 0.0, 0.0, 12.3, 0.0, 2.8, 11.1, 0.5, 19.3, 0.357, 6.333333333333333], '20211214-20220101'], [[5.2, 112.2, 22.0, 50.0, 53.9, 0.0, 9.2, 11.7, 7.1, 0.0, 4.7, 16.1, 0.417, 14.9, 0.368, 6.333333333333333], '20220101-20220114'], [[-6.3, 106.5, 24.6, 51.2, 53.0, 13.2, 16.7, 5.1, 10.9, 0.0, 0.5, 26.8, 0.667, 12.3, 0.261, 6.333333333333333], '20220114-20220201'], [[6.0, 115.3, 24.4, 51.2, 56.1, 3.5, 9.3, 14.7, 12.1, 0.0, 2.4, 26.2, 0.357, 16.5, 0.393, 6.333333333333333], '20220201-20220214'], [[1.5, 112.1, 24.7, 51.1, 53.7, 5.3, 5.4, 3.2, 7.9, 0.0, 1.9, 15.2, 0.556, 18.2, 0.321, 6.333333333333333], '20220214-20220301'], [[-7.6, 70.5, 23.9, 31.8, 36.2, 5.0, 3.8, 8.2, 19.9, 0.0, 1.0, 27.3, 0.444, 12.4, 0.154, 6.333333333333333], '20220301-20220314']]"
Rollie Worster,"[[[7.1, 98.9, 20.6, 37.0, 40.6, 1.7, 16.1, 23.3, 18.4, 3.6, 3.9, 26.1, 0.267, 7.6, 0.375, 6.333333333333333], '20211101-20211114'], [[0.8, 106.1, 18.2, 47.7, 47.2, 2.3, 12.4, 27.8, 13.1, 0.6, 1.2, 2.3, 0.517, 6.0, 0.267, 6.333333333333333], '20211114-20211201'], [[-2.5, 91.6, 14.9, 36.0, 39.0, 0.9, 12.0, 23.2, 13.9, 0.0, 1.6, 16.0, 0.353, 4.1, 0.25, 6.333333333333333], '20211201-20211214'], [[-2.7, 83.9, 17.2, 41.4, 45.5, 0.0, 11.8, 12.5, 24.0, 0.9, 2.1, 20.7, 0.3, 4.6, 0.444, 6.333333333333333], '20211214-20220101'], [[-4.7, 74.3, 17.9, 33.3, 39.8, 0.0, 17.6, 14.0, 26.9, 1.4, 2.7, 28.6, 0.267, 4.1, 0.333, 6.333333333333333], '20220101-20220114'], [[2.5, 101.7, 16.4, 60.4, 69.0, 2.2, 17.8, 26.0, 37.0, 0.7, 1.5, 50.0, 0.588, 2.7, 0.429, 6.333333333333333], '20220114-20220201'], [[5.3, 130.0, 17.3, 58.9, 61.6, 1.0, 15.9, 23.9, 10.3, 2.4, 1.2, 21.4, 0.632, 5.3, 0.333, 6.333333333333333], '20220201-20220214'], [[1.9, 83.8, 18.0, 37.1, 41.7, 0.9, 22.1, 13.9, 13.8, 2.1, 3.0, 25.8, 0.417, 3.5, 0.143, 6.333333333333333], '20220214-20220301'], [[-9.4, 69.9, 13.2, 22.2, 25.1, 2.2, 17.6, 17.8, 24.7, 0.0, 0.0, 22.2, 0.25, 1.1, 0.0, 6.333333333333333], '20220301-20220314']]"
Coryon Mason,"[[[1.2, -1.4, 88.7, 26.9, 44.0, 43.5, 0.0, 2.2, 26.8, 12.4, 0.0, 2.2, 12.0, 0.421, 6.7, 0.333, 6.0], '20211101-20211114'], [[6.1, 10.2, 138.6, 22.0, 50.0, 64.5, 5.2, 4.0, 17.2, 7.3, 0.0, 1.6, 75.0, 0.333, 4.8, 0.667, 6.0], '20211114-20211201'], [[2.8, 11.5, 130.7, 20.8, 75.0, 77.5, 0.0, 9.4, 8.9, 18.1, 0.0, 2.6, 18.8, 0.667, 8.8, 0.571, 6.0], '20211201-20211214'], [[-0.1, -4.1, 84.1, 20.3, 33.9, 43.8, 2.1, 13.0, 14.5, 19.7, 2.2, 2.0, 45.2, 0.45, 5.5, 0.091, 6.0], '20211214-20220101'], [[2.0, 1.1, 102.5, 18.7, 48.5, 56.6, 1.7, 9.7, 5.4, 14.7, 2.6, 1.4, 41.2, 0.409, 5.5, 0.417, 6.0], '20220101-20220114'], [[2.3, -0.9, 105.6, 22.2, 45.1, 54.8, 2.2, 8.7, 8.8, 14.6, 0.9, 1.8, 60.8, 0.472, 5.4, 0.267, 6.0], '20220114-20220201'], [[1.4, -1.2, 104.8, 21.1, 51.7, 54.0, 1.5, 11.0, 13.8, 16.0, 0.0, 3.4, 23.3, 0.471, 8.8, 0.385, 6.0], '20220201-20220214'], [[4.4, 10.2, 140.8, 18.9, 72.5, 73.0, 2.9, 6.7, 21.5, 8.1, 0.0, 1.5, 85.0, 0.833, 6.2, 0.375, 6.0], '20220214-20220301'], [[0.6, -2.6, 89.4, 19.3, 33.3, 42.3, 3.7, 6.8, 7.6, 11.6, 0.0, 3.7, 61.9, 0.286, 5.2, 0.286, 6.0], '20220301-20220314'], [[4.6, 1.6, 119.8, 24.8, 53.0, 64.2, 2.8, 13.5, 9.7, 15.0, 3.1, 1.2, 57.6, 0.5, 4.3, 0.429, 6.0], '20220314-20220401']]"
Colton Sandage,"[[[1.2, -2.8, 102.9, 21.1, 38.9, 38.9, 4.2, 10.8, 28.6, 13.2, 0.0, 0.0, 0.0, 0.667, 16.7, 0.167, 6.166666666666667], '20211101-20211114'], [[4.0, 6.4, 118.2, 22.7, 58.3, 61.4, 1.7, 10.3, 20.6, 17.8, 1.6, 2.8, 25.8, 0.417, 13.1, 0.452, 6.166666666666667], '20211114-20211201'], [[6.2, 10.4, 146.6, 23.7, 81.3, 82.3, 1.3, 5.5, 14.7, 15.9, 0.0, 3.2, 53.1, 0.5, 13.9, 0.636, 6.166666666666667], '20211201-20211214'], [[1.2, -4.9, 103.7, 21.0, 47.2, 49.8, 2.1, 15.5, 7.1, 9.5, 0.0, 0.8, 20.4, 0.682, 12.8, 0.219, 6.166666666666667], '20211214-20220101'], [[0.3, -6.3, 98.0, 19.7, 45.5, 49.6, 0.0, 24.5, 11.6, 14.3, 0.0, 0.6, 27.3, 0.5, 8.5, 0.267, 6.166666666666667], '20220101-20220114'], [[1.0, -0.3, 100.8, 18.1, 47.4, 55.8, 1.3, 15.7, 13.3, 22.2, 1.3, 4.0, 52.6, 0.6, 6.0, 0.222, 6.166666666666667], '20220114-20220201'], [[2.7, 0.5, 115.5, 19.0, 66.3, 66.7, 2.1, 11.2, 12.0, 22.5, 1.5, 0.8, 30.0, 0.625, 9.3, 0.458, 6.166666666666667], '20220201-20220214'], [[0.8, -2.2, 100.1, 19.0, 44.4, 50.9, 1.8, 11.1, 18.1, 20.2, 1.6, 2.1, 30.6, 0.538, 9.8, 0.261, 6.166666666666667], '20220214-20220301'], [[2.7, 4.2, 126.1, 15.9, 56.3, 58.4, 0.0, 21.5, 11.7, 0.0, 3.1, 3.8, 37.5, 0.0, 15.2, 0.375, 6.166666666666667], '20220301-20220314']]"
Jalen Lake,"[[[1.2, 3.3, 125.2, 14.8, 58.3, 58.3, 0.0, 15.1, 12.7, 9.0, 8.6, 0.0, 0.0, 0.667, 8.0, 0.333, 6.333333333333333], '20211101-20211114'], [[0.5, -1.4, 93.4, 18.1, 50.0, 56.6, 0.0, 8.7, 3.0, 18.3, 0.0, 2.2, 28.6, 0.2, 10.0, 0.444, 6.333333333333333], '20211201-20211214'], [[1.7, 4.4, 118.1, 13.6, 72.7, 71.1, 0.0, 0.0, 0.0, 18.5, 0.0, 2.5, 18.2, 0.667, 10.0, 0.5, 6.333333333333333], '20220101-20220114'], [[-0.9, -2.2, 75.8, 15.1, 32.8, 34.5, 0.0, 10.6, 6.1, 7.5, 4.4, 2.8, 10.3, 0.385, 9.0, 0.188, 6.333333333333333], '20220114-20220201'], [[1.8, 10.6, 114.3, 18.1, 50.0, 50.0, 0.0, 0.0, 27.8, 0.0, 0.0, 3.6, 0.0, 0.0, 18.1, 0.4, 6.333333333333333], '20220314-20220401']]"
Brandon McKissic,"[[[2.6, 105.8, 14.7, 42.9, 50.3, 3.4, 7.8, 10.0, 20.5, 0.0, 4.1, 28.6, 0.6, 9.1, 0.222, 6.25], '20211101-20211114'], [[0.9, 94.0, 19.4, 45.7, 48.2, 3.8, 13.4, 9.1, 20.0, 0.0, 3.5, 17.0, 0.55, 10.5, 0.259, 6.25], '20211114-20211201'], [[2.6, 101.8, 15.6, 57.7, 58.7, 4.4, 6.2, 9.8, 24.1, 0.0, 3.8, 30.8, 0.545, 7.1, 0.4, 6.25], '20211201-20211214'], [[2.0, 114.6, 11.9, 41.7, 41.7, 4.1, 6.7, 20.3, 17.7, 1.8, 2.1, 0.0, 0.5, 8.4, 0.25, 6.25], '20211214-20220101'], [[-2.9, 81.7, 12.6, 43.3, 39.2, 2.7, 10.5, 10.6, 17.3, 0.0, 1.5, 40.0, 0.667, 8.7, 0.25, 6.25], '20220101-20220114'], [[-1.4, 92.6, 19.6, 37.8, 41.7, 4.4, 12.7, 21.2, 17.5, 0.8, 1.7, 35.1, 0.571, 9.9, 0.174, 6.25], '20220114-20220201'], [[-3.7, 80.3, 20.4, 47.2, 46.3, 0.0, 10.7, 19.0, 25.7, 0.0, 1.7, 16.7, 0.7, 7.0, 0.125, 6.25], '20220201-20220214'], [[-1.7, 93.3, 16.8, 54.8, 53.4, 0.0, 8.3, 8.6, 20.6, 1.2, 2.8, 33.3, 0.444, 8.3, 0.417, 6.25], '20220214-20220301'], [[3.6, 113.8, 13.6, 50.0, 52.9, 0.0, 5.4, 18.0, 10.9, 0.0, 3.0, 23.5, 0.7, 5.2, 0.143, 6.25], '20220301-20220314'], [[-8.5, 39.8, 13.5, 0.0, 12.6, 0.0, 5.3, 17.8, 37.2, 0.0, 2.5, 28.6, 0.0, 2.5, 0.0, 6.25], '20220314-20220401']]"
Torrence Watson,"[[[-0.3, 86.4, 28.2, 10.0, 33.9, 0.0, 11.7, 17.4, 0.0, 0.0, 4.8, 100.0, 0.167, 9.6, 0.0, 6.416666666666667], '20211101-20211114'], [[-5.0, 85.3, 22.4, 36.2, 44.6, 4.1, 10.3, 8.5, 17.0, 0.0, 0.8, 40.4, 0.294, 11.5, 0.267, 6.416666666666667], '20211114-20211201'], [[11.0, 133.8, 26.6, 70.0, 75.6, 2.0, 12.9, 24.9, 13.7, 0.0, 1.8, 75.0, 0.625, 10.9, 0.5, 6.416666666666667], '20211201-20211214'], [[-8.1, 69.2, 16.2, 26.7, 39.2, 1.5, 4.1, 8.6, 31.7, 0.0, 0.7, 40.0, 0.25, 8.1, 0.182, 6.416666666666667], '20211214-20220101'], [[-10.6, 61.2, 18.2, 22.2, 27.5, 3.2, 13.9, 9.5, 16.9, 0.0, 0.0, 44.4, 0.4, 6.1, 0.0, 6.416666666666667], '20220101-20220114'], [[-0.8, 102.3, 20.7, 53.1, 56.7, 5.3, 13.3, 13.5, 21.9, 1.1, 1.7, 15.6, 0.5, 12.4, 0.364, 6.416666666666667], '20220114-20220201']]"
Sean Conway,"[[[-2.9, 99.0, 19.4, 57.1, 62.9, 4.3, 9.4, 12.8, 28.8, 0.0, 3.7, 28.6, 0.5, 9.3, 0.4, 6.416666666666667], '20211101-20211114'], [[1.5, 120.4, 17.0, 56.3, 57.1, 10.1, 11.3, 7.9, 7.6, 0.0, 0.4, 20.0, 0.529, 9.9, 0.391, 6.416666666666667], '20211114-20211201'], [[-0.2, 100.4, 16.2, 46.1, 48.4, 4.1, 15.9, 8.3, 12.8, 0.9, 1.2, 18.4, 0.8, 13.7, 0.273, 6.416666666666667], '20211201-20211214'], [[-3.4, 90.3, 19.1, 38.7, 40.7, 0.0, 21.3, 14.1, 6.6, 0.0, 1.3, 6.5, 0.429, 15.1, 0.25, 6.416666666666667], '20211214-20220101'], [[0.7, 117.5, 15.9, 55.7, 54.2, 5.7, 20.7, 11.2, 5.9, 1.0, 0.9, 5.7, 0.545, 11.2, 0.375, 6.416666666666667], '20220101-20220114'], [[-0.1, 117.5, 15.1, 51.6, 51.0, 7.8, 15.5, 10.1, 5.8, 1.9, 1.8, 21.9, 0.6, 7.4, 0.294, 6.416666666666667], '20220114-20220201'], [[-3.5, 92.4, 17.3, 45.2, 44.2, 4.9, 11.2, 11.5, 12.8, 3.7, 0.0, 4.8, 0.625, 9.6, 0.231, 6.416666666666667], '20220201-20220214'], [[-9.4, 75.8, 11.8, 36.1, 36.1, 1.5, 13.3, 0.0, 6.6, 1.5, 0.0, 0.0, 0.4, 10.1, 0.231, 6.416666666666667], '20220214-20220301'], [[-0.2, 94.6, 18.4, 33.3, 40.2, 4.4, 41.2, 15.6, 10.6, 0.0, 1.9, 22.2, 0.0, 13.7, 0.286, 6.416666666666667], '20220314-20220401']]"
Kyle Jenkins,"[[[-2.5, 93.1, 23.8, 46.7, 46.8, 1.5, 20.6, 14.1, 7.5, 3.4, 0.9, 6.7, 0.533, 13.3, 0.267, 6.583333333333333], '20211101-20211114'], [[1.3, 103.8, 18.4, 58.3, 58.6, 2.7, 13.2, 12.6, 15.9, 0.9, 0.0, 13.9, 0.529, 9.2, 0.421, 6.583333333333333], '20211114-20211201'], [[-5.2, 95.9, 21.2, 47.4, 48.6, 6.3, 24.8, 13.2, 15.1, 0.9, 0.9, 28.2, 0.4, 8.7, 0.368, 6.583333333333333], '20211201-20211214'], [[-13.1, 65.6, 19.0, 33.3, 34.0, 0.0, 19.7, 7.6, 16.0, 0.0, 0.6, 16.7, 0.467, 9.1, 0.133, 6.583333333333333], '20220101-20220114'], [[-1.0, 103.2, 20.2, 48.2, 49.3, 5.7, 12.2, 15.4, 8.7, 3.5, 2.4, 14.5, 0.655, 9.2, 0.192, 6.583333333333333], '20220114-20220201'], [[-2.8, 95.4, 16.2, 51.7, 47.3, 4.6, 18.9, 15.6, 14.2, 0.8, 1.8, 27.6, 0.75, 7.8, 0.235, 6.583333333333333], '20220201-20220214'], [[-0.4, 111.8, 17.3, 59.5, 60.5, 6.1, 13.8, 14.4, 19.3, 2.7, 3.1, 8.6, 0.682, 9.3, 0.361, 6.583333333333333], '20220214-20220301'], [[-6.6, 113.4, 18.6, 56.7, 56.7, 13.8, 16.4, 0.0, 16.2, 0.0, 4.5, 0.0, 0.667, 13.6, 0.333, 6.583333333333333], '20220301-20220314']]"
Mwani Wilkinson,"[[[11.5, 118.4, 11.1, 50.0, 53.9, 10.8, 14.6, 8.4, 21.4, 8.1, 8.5, 50.0, 0.75, 2.4, 0.0, 6.416666666666667], '20211101-20211114'], [[4.6, 94.2, 12.6, 50.0, 52.5, 8.2, 7.1, 5.3, 29.0, 2.4, 6.4, 20.0, 0.333, 3.7, 0.5, 6.416666666666667], '20211114-20211201'], [[1.8, 111.7, 9.3, 91.7, 79.1, 8.1, 5.2, 3.2, 32.4, 0.0, 1.0, 33.3, 0.333, 3.0, 1.0, 6.416666666666667], '20211201-20211214'], [[5.5, 140.6, 8.2, 67.6, 64.1, 6.1, 9.6, 6.0, 6.0, 3.9, 1.0, 11.8, 0.583, 2.5, 0.6, 6.416666666666667], '20211214-20220101'], [[3.0, 81.8, 9.2, 45.8, 45.8, 2.8, 15.6, 3.9, 29.2, 3.4, 2.7, 0.0, 0.2, 4.7, 0.429, 6.416666666666667], '20220101-20220114'], [[3.8, 99.9, 6.6, 66.7, 70.4, 1.6, 5.4, 8.3, 40.8, 6.3, 2.7, 22.2, 0.0, 3.1, 0.571, 6.416666666666667], '20220114-20220201'], [[0.3, 92.2, 11.7, 50.0, 47.3, 7.0, 8.1, 6.5, 22.8, 6.4, 0.0, 46.2, 0.5, 6.0, 0.333, 6.416666666666667], '20220201-20220214'], [[9.8, 155.5, 8.4, 88.5, 85.3, 4.9, 4.5, 9.3, 14.9, 2.8, 3.7, 7.7, 0.8, 5.0, 0.625, 6.416666666666667], '20220214-20220301'], [[-1.0, 92.1, 7.7, 46.7, 46.7, 1.1, 10.8, 6.4, 20.3, 2.4, 1.0, 0.0, 0.333, 6.2, 0.333, 6.416666666666667], '20220301-20220314'], [[3.6, 92.5, 17.6, 33.3, 40.2, 8.1, 3.9, 10.3, 11.7, 0.0, 2.1, 22.2, 0.75, 10.3, 0.0, 6.416666666666667], '20220314-20220401']]"
Jalen Breazeale,"[[[1.2, 0.6, 98.9, 23.0, 54.2, 61.2, 0.0, 11.7, 6.8, 19.3, 0.0, 4.4, 33.3, 0.833, 8.9, 0.167, 5.833333333333333], '20211101-20211114'], [[-1.0, -5.8, 72.2, 19.4, 52.6, 52.6, 0.0, 10.8, 14.1, 38.0, 0.0, 2.5, 42.1, 0.667, 8.0, 0.308, 5.833333333333333], '20211201-20211214'], [[0.1, -4.3, 80.2, 19.4, 46.4, 46.8, 0.0, 16.5, 24.7, 30.3, 0.0, 2.0, 14.3, 0.4, 8.8, 0.333, 5.833333333333333], '20211214-20220101'], [[-0.7, -6.5, 79.7, 17.4, 22.2, 34.4, 1.4, 8.3, 20.1, 23.1, 2.2, 2.3, 61.1, 0.308, 2.9, 0.0, 5.833333333333333], '20220114-20220201'], [[1.0, 0.2, 101.2, 22.0, 63.2, 62.2, 0.0, 18.2, 28.3, 26.1, 1.6, 1.6, 21.1, 0.643, 4.1, 0.4, 5.833333333333333], '20220201-20220214']]"
CJ Fulton,"[[[-1.6, 108.7, 14.2, 50.0, 50.0, 5.4, 16.4, 30.2, 22.3, 2.1, 1.0, 0.0, 0.4, 5.3, 0.4, 6.166666666666667], '20211101-20211114'], [[2.4, 105.7, 13.9, 50.0, 52.2, 3.0, 12.7, 22.6, 15.4, 0.9, 3.2, 8.7, 0.583, 5.9, 0.273, 6.166666666666667], '20211114-20211201'], [[-4.9, 102.7, 12.9, 54.0, 54.9, 0.0, 14.2, 12.0, 15.1, 0.0, 2.4, 12.0, 0.667, 7.8, 0.313, 6.166666666666667], '20211201-20211214'], [[-2.4, 110.4, 14.9, 60.5, 61.2, 2.5, 13.2, 21.8, 21.3, 0.0, 0.6, 15.8, 0.364, 5.1, 0.625, 6.166666666666667], '20220101-20220114'], [[0.1, 107.5, 14.0, 45.3, 46.4, 1.4, 13.8, 25.1, 8.5, 0.8, 4.0, 9.4, 0.538, 7.6, 0.263, 6.166666666666667], '20220114-20220201'], [[4.8, 120.6, 16.8, 62.5, 63.4, 1.8, 15.0, 28.3, 16.0, 0.0, 5.4, 12.5, 0.7, 5.4, 0.333, 6.166666666666667], '20220201-20220214'], [[-5.2, 112.9, 15.3, 47.2, 48.3, 2.4, 13.4, 17.3, 3.9, 0.0, 2.4, 7.5, 0.419, 6.6, 0.364, 6.166666666666667], '20220214-20220301'], [[-6.0, 112.2, 13.9, 16.7, 16.7, 6.9, 25.7, 37.1, 13.7, 0.0, 5.7, 0.0, 0.25, 3.8, 0.0, 6.166666666666667], '20220301-20220314']]"
Kailex Stephens,"[[[1.2, -4.5, 96.9, 21.8, 45.0, 49.2, 2.1, 28.3, 10.9, 14.0, 0.0, 0.0, 25.0, 0.529, 3.0, 0.0, 6.583333333333333], '20211101-20211114'], [[0.6, -3.2, 92.9, 18.2, 44.2, 47.7, 4.9, 13.9, 9.5, 15.9, 0.0, 1.7, 26.9, 0.5, 6.9, 0.25, 6.583333333333333], '20211114-20211201'], [[1.5, 7.5, 97.4, 25.6, 72.2, 72.2, 12.3, 24.4, 0.0, 32.4, 0.0, 2.8, 0.0, 0.833, 8.3, 0.333, 6.583333333333333], '20211214-20220101'], [[2.1, 4.4, 112.1, 18.4, 57.4, 60.9, 4.4, 18.8, 10.9, 11.6, 1.0, 0.5, 51.9, 0.533, 6.4, 0.417, 6.583333333333333], '20220114-20220201'], [[0.3, -0.8, 97.5, 14.8, 50.0, 54.0, 2.1, 26.1, 7.5, 15.6, 0.6, 1.0, 40.0, 0.542, 3.6, 0.273, 6.583333333333333], '20220201-20220214'], [[3.1, -0.5, 109.0, 21.0, 56.1, 59.3, 2.3, 16.6, 5.3, 11.3, 0.0, 0.7, 26.3, 0.59, 6.1, 0.333, 6.583333333333333], '20220214-20220301'], [[2.1, 6.8, 115.0, 16.7, 64.3, 67.4, 0.0, 26.7, 0.0, 12.3, 0.0, 4.1, 57.1, 0.6, 4.1, 0.5, 6.583333333333333], '20220301-20220314']]"
